pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.549357428592942e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.510936062368496e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.541057715742649e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,2.016695530735245e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.3033776517989914e-06
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.8189546841841395e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.736983941961096e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.559304001735644e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.326984415514831e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.736417354932796e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.817701870125329e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.023463363945669e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2704300544313605e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3390518298492389e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7457263586133588e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.079448317937178e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.416868061229652e-06
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.537470578488627e-06
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.284161357782359e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.387799998410387e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.1043553227602295e-06
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.8841213969334174e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.579438443799353e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.608179859619114e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.790706652675538e-06
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.411277198017395e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.1249567058599915e-05
,2091,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.913478371981149e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.8988917647381995e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.908509795896857e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.9018282261999725e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.7432697845897235e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.552880305206761e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6175285795270763e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.377649963384917e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.299906073151699e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.764500077041242e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,1.9067808621369742e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.485403302185217e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.077732529999247e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.222262837878266e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.7243064055814095e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.3877913081058544e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7144057423285683e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4821527977428008e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.647776865670168e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.8133883124986938e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.5158120793275682e-06
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.7484796845072666e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.8437982100116324e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4883407798797145e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.128902791748094e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.641952955839793e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.4983114528728513e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.4353166034964526e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1911563137378143e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3597668205388865e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8168943919551635e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.8255946002581994e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.771619126226122e-06
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.0890353918062795e-06
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.7868159585011476e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.777906763515883e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.6911405239978957e-06
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.334501957197094e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.565068894528608e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.4634653410828876e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.3589229802272963e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.6476074020357435e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4233889724632416e-05
,2092,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.948229302343792e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7716503899876825e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.805043362116228e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6332777902611536e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.530512777128851e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2079212650438526e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.7415729186334304e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.827021554667054e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.8113913435299523e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.809496218982542e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.1075528756267538e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.5120429134529854e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.1003481170282865e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.4592610907400914e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.4847390690944786e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.410867773582032e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.676411987048951e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5592731594708695e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.3899485005451855e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.9741146246040326e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.0205145049095055e-06
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.5217267456176414e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.08034219144441e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6670068669402014e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.4403391917976936e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.67037312642623e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.8216756930034248e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.369461493474355e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1687803141930394e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1834809200741023e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.825785107715109e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.117180359791831e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.546628907573891e-06
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.131060009599482e-06
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.969750202993557e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.5511740427420926e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.1724101366958806e-06
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.261156967504394e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.615507973005918e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.493440622269077e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.170647251839224e-06
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.747029268645253e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.340985450393821e-05
,2093,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.698514456866055e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.845086671057814e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.937501450885354e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.749502009175968e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.752424183854411e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.207134686181859e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.9649094872929063e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.390778067578789e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.602492959905399e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.142444320708689e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.5737727839625285e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.722112324310849e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.829389095657592e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.506690399949556e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.240816148341047e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.448539904065186e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.4656109751492656e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7202220283302848e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5635896030047738e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.9143175654339377e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,9.150113317405778e-07
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.674355300045928e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.8082857027998345e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.58416259410574e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.692578185863927e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4722486151274049e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.5893919113432587e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.619138208838987e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2690269327504135e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1883012875625733e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7665172617724217e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.0097413979032312e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.19726710062957e-06
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.754145234655417e-06
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.941266739662646e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.7685833617038e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.8608791831023568e-06
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.4973129346994805e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.188326717498036e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.6652107534256268e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0579535764007733e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.7462947977444955e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3968961470286845e-05
,2094,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.980973810841413e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7934459470876176e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9982610360150255e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.606360578924885e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.5975543974051344e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.386254147142556e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6509481129569443e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.446660677049979e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.014154524989734e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.2043943290272244e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.4244010245329914e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.254361402544581e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.2905201829611384e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.2242870214042933e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.0332676078055556e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.208145483240008e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5630426945337e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7366596387155744e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.3330417972868032e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.7742407930091816e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.0270381824211936e-06
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.576127773103236e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.8722302317439494e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4214220626979295e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.884986926818922e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.710392627543729e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.9458466493508662e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.264195767019968e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2014900567680457e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1925654970264832e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.697270695241844e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.018105991875145e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.443809359939369e-06
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.346828383482926e-06
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.870314744577982e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.596853174060184e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.806194372977711e-06
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.1987251386183837e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.50396672014793e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.079437823215632e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.978057585442588e-06
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.0167573991123642e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4865241188858463e-05
,2095,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.207058604806962e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.767121704101556e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.938067207820403e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.75949615052628e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.69595632331721e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2783167526427796e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.24690023887714e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.657517293661689e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.417182072010962e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.320507778393528e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.2962717404778878e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.9585757281699515e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.5683799458812955e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.2694475133055116e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.413823327226889e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.4494262766659226e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.2149269847044196e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7743745150046e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.4579282188794667e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,2.2085527015935442e-05
,2096,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.425030729671481e-06
