pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.2337282185065146e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.129189833704992e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.566300215864207e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.166080544796714e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.469165016063375e-06
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.2746179326900796e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.459858671746203e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.005782823855651e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.6419782375893736e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.356067592454789e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.483473843649018e-05
,1989,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.11271064722396e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.4006214841960774e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.6495104317359195e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.9149206779953852e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.1641026282312323e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.896388157888527e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.295207693903597e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.026744152469548e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.4301928292990392e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.035170597885055e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.532582113355137e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.269888942021838e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.4373983678494314e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.5879930409986174e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.280096695197253e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.254058469310486e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.0256448146788918e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.9364256570288347e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.554186246523302e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5343455931875728e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.991120653538748e-06
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.9794894885015e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.795558036804911e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.871239693495925e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.1648597498791755e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9929022816838752e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.871600407736471e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.411731459813445e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1760271735455424e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.582224727607817e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.5031058952038469e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.197567025162591e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0504645307432442e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0258151895384295e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.6577337901338637e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.050970170710787e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.6802024614649168e-06
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.7313476533505344e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.69668923343123e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.702890285045957e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0359647779937724e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.495906354213303e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3023002167309575e-05
,1990,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.6126607767462374e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.3144982155087545e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7404045128139305e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.617963559197164e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.1759083949781713e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.869405984615233e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4072040943842618e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.902142096485219e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3401864018356947e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.67641529173721e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.0991976457949065e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.511428479888029e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.3029908719337113e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.900222083519269e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.9577344079909633e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.0197476681870495e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5165485021480085e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.185268479343135e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5949823776994213e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.637956849424985e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,5.143344507531647e-06
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.0274888805930934e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.1712155001897496e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.8776555751437838e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.315439008865778e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0611252778905212e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.8693900863666085e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.003191856420937e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1811225049235047e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3485917560568856e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6104655020427533e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2925970234237636e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.3677661821546721e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2587859528805945e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.3277305919864566e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.067300248237269e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.753971930940184e-06
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.424494312538749e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.71476373792628e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.391263245760758e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.6611987123594935e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.080948124913274e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.5117165169929566e-05
,1991,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.719023046356601e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.4409888827075786e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7576505705627675e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.914548471157885e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.1957757799915622e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.808024011620821e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6356883741321523e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.979028214093013e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.9415900561054672e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.826045410287947e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.826223376611947e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.0518073862149375e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.5244063925178026e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.3924741403524714e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.0336985965245116e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.134874923005732e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.565613898681946e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.241925832263941e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.8806293031945655e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.7441585396360846e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.275183717214003e-06
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.879071778176948e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.316077987788787e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.369813533981111e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.611953142779275e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7898080277898716e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.973734482895255e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.122298236289504e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0919124129033041e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3330174780342742e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4236477178475875e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1789823566252536e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.633811588910364e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1573280400455067e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.8005464493012033e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.702063659200586e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.692931756736892e-06
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.176131178677473e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.389531898879089e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.328095421885794e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4691477525457841e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.3932914888100433e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.361167605167071e-05
,1992,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.496282558412815e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.2632097497371284e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.6773945476646888e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.184346617416147e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,1.871966685903246e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.704966941766532e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6627163509828647e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.248444331721879e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.103742669279432e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.52913063285342e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.051623001089601e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.9557082340248105e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.2623578409018375e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0143877003968626e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.0457288330449644e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.055078398449201e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7317005777156083e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.321665567328818e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5583943596102638e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.419044710735723e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.648339542821747e-06
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.592590759106777e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.436571095779972e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.00235417326763e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.980264670479924e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9220269714707287e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.0287838025511516e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.507166666156871e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0562281384163206e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4020067823981474e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.5885779403824105e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,1.91384322027062e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.3641395224199239e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0448069445944706e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.08249207933936e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.0667627172765364e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.4352883280979735e-06
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.031037403663254e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.712762815963308e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.421944535094649e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.3359036124282786e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.483711369261292e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.6519173200768287e-05
,1993,E3SM-1-1-ECA,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.2736654094715144e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.4127753123125544e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.664864451769727e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7172793135241203e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.40565932585754e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.844983635621248e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.463676479791392e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.155343825283781e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.375667191838116e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.521509088020972e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.817732965480076e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.727734313035586e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.4976762976419596e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9584963808100235e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.08400604394454e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.1094302913853476e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9627410523051025e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5493664989359542e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.8126777308378307e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5031893166914178e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.770947252803298e-06
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.7689853826607924e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.294812697043108e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.2470254617051147e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.736846226529091e-05
,1994,E3SM-1-1-ECA,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.646499226239849e-05
