tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1990,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.7462030377214
,1990,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.19731292318966
,1990,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.8167509293467
,1990,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.29770315481466
,1990,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.1365319076586
,1990,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.7268964030174
,1990,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.49232453721226
,1990,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.6452375212111
,1990,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.42423498141767
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.8299258745693
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,261.94878026424817
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.89334034973206
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.05061390353836
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.76752083749705
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.87985096438337
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.3031535503662
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.98940149582944
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.82348371799736
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.1073010657155
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.0763638291979
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.63733406654325
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.8389998982609
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.9135923291249
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.54084371402865
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.85210603687807
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.19118663799185
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.54173425879196
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.9152187781262
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.8650052351812
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.8304404316936
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.44901207152884
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.26836284887014
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.09077019747775
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.04801199238983
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.42666620790004
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.0374897224721
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.95157399469804
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.61755975932306
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.556190378047
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.01209725544055
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.53318491824285
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.26939386697825
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.6701331571276
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.23896914439973
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.17435382827756
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.6318383242795
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.53917232609155
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8121422138581
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.8674900438222
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.3645505515432
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.93016593089607
,1991,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.978302860787
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.16924790077707
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.40418396460433
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.94748510694893
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.8520867656116
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.1138713444803
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.63954710551565
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.00167084088224
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.60061124817395
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.8046578305795
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,296.5628445805385
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.4328542502706
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.9665488588058
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.5354197929344
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.1510496412813
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.781311549261
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.4604913267629
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.7487018855887
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.5283844753484
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.1709154208939
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.41139221992063
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.30688794866006
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.1424437271559
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.79641534341016
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.4002519921384
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.18397306864875
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.2040015712526
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.70500757045824
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.0965053653809
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.17227580329063
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.71461092442473
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.184354803675
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.3705396534123
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.2425723562715
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.8723650383714
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.72298600736275
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.4998358424973
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.7745917554776
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.18111140078076
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.97667887533976
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.7296185424047
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.61881003185164
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.6897609651856
,1992,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.60770018097884
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.514065240883
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.1497492875684
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.4335172309122
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.1985768655223
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.59968189509624
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.8525997909203
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.10155000040123
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7039166291094
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.07576809744916
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,296.8176504277006
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.3592305308023
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.1961637335524
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.60646964361234
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.39845278664103
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.43023156185
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.4740389736939
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.3387150216398
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.28174619303974
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.0836552452366
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.8912972222284
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.57872656239914
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.21194673041583
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.7519012952225
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.74328102867213
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.7969549116754
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.1443198043614
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.90191293430127
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.6661747708218
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.71386568938954
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.3210013753043
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.53333324797603
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.1416053260636
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.28130891721804
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.1190383419534
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.12347557665566
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.43485199992625
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.7835774068072
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.1959899778169
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.18286334381435
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.7534496004428
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.44898967831153
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.55658784132396
,1993,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.36392135308563
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.89324507377665
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.00940764339265
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.2110353911492
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.43341268429333
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.16073982657014
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.12337319946386
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.4763477284868
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.0030212054985
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.1486399197493
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.0614836862911
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.50357962632944
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.3880132899718
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.5222895578268
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4150685723723
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.79008581907647
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.49574981940384
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.6969176237203
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.7578921840584
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.69239820391414
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.6929258308026
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.7838361937898
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.7544201420633
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.16995479242445
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.1147499833198
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.1478722164101
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.1401214591311
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.74199660179767
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.05312676475563
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.2911308491163
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.559310050276
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.9535049112851
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.5588099345662
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.6350912576725
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.4119853697627
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.6671585912748
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.1165767871889
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.099081989427
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.14696713159066
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.04664491936313
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.24549028203313
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.15558414916524
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.38160183614866
,1994,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.0545247874138
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.79308133445375
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.82257472285335
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.366150054113
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.2391793952088
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.49507382327505
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.74530195120525
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.95524454686034
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.39793630236994
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.7245613392456
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.5220449773568
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.06881194351814
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.0737444122003
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.96523875518204
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.61587674711
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.00665785898804
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.9992996203185
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.25726865451077
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.017017281072
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.12112228310804
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.478764223783
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.9906111740492
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.7685540629198
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.26674864521107
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.340135362903
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.3396223006941
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.5955399689576
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.1028031011133
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,256.97809397296385
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.9532061190063
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.8009489175314
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.63181622487343
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.05998537167636
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.0960315155906
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.618461390836
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.7706950407873
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.2939563669915
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.2715481364923
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.05342644017924
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.1666638795405
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6802631771472
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.9845133056362
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7343969899969
,1995,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.57496740912103
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.56069398606877
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.4458910064659
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.50744721393
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.44598164212476
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.4310489864336
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.49677292127313
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.2060202080472
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.20458463224765
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.22811050155923
