tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2070,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.64737889867234
,2070,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.45224096389364
,2070,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.3857106191033
,2070,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.9473702987056
,2070,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.8049301420229
,2070,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.9800701160262
,2070,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.8868225002343
,2070,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.38620080620626
,2070,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.4888008780895
,2070,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.9567415555969
,2070,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.49922182777925
,2070,CIESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.72961075037085
,2070,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.0923826827138
,2070,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.0508518241799
,2070,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.1905196904365
,2070,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.28318240381276
,2070,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.1002615929209
,2070,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.61305102971096
,2070,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,299.1883276221252
,2070,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.98963732349455
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.1167459511217
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.1375432006007
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.7749473445173
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.67912860034426
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.8534110374557
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.4715821014838
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.86638732320745
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.5845188173246
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.6332176930686
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.8929715413337
,2070,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.7497299647777
,2070,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.86940405212005
,2070,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,300.06710430829565
,2070,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.5295111461531
,2070,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.5338465259376
,2070,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.11692937675105
,2071,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.2410556602451
,2071,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.95807856780215
,2071,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.85425646687355
,2071,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.9626754125921
,2071,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.63690841999994
,2071,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.00266335844356
,2071,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.4798938598546
,2071,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.151247924473
,2071,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.05533801497046
,2071,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.00386194556023
,2071,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.76402842754095
,2071,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.24492729991675
,2071,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.5225522775993
,2071,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.8900998431901
,2071,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.41809229045657
,2071,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.21551738068814
,2071,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.2424115703863
,2071,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.70515703492646
,2071,CIESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.4060430203134
,2071,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.2847657683937
,2071,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.5155374318695
,2071,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.8065895965206
,2071,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.22706427492125
,2071,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.588452779692
,2071,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.12729975253336
,2071,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.1202427063357
,2071,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.34783857942546
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.3883203283264
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.7367353042117
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.4821901353553
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.1702951958669
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.25314169786503
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.0081306159693
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.3488846509712
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.58133876476757
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.20254235878474
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.01425617100233
,2071,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.41968324447737
,2071,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.55654985319325
,2071,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.96438704326454
,2071,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.3576767940253
,2071,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.46386041681023
,2071,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.2652333064613
,2072,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.4893631833317
,2072,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.23140975116905
,2072,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.66026556386913
,2072,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.65517433333497
,2072,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.13219800830694
,2072,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.5791111124053
,2072,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.54519703294864
,2072,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.93046823470866
,2072,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.411541736512
,2072,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.2389692911151
,2072,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.93018025118386
,2072,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.72106849445817
,2072,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.23498998853785
,2072,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.8378263059472
,2072,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.1786592100327
,2072,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.77683782912226
,2072,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.40727285729116
,2072,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.3417792895662
,2072,CIESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.22465801570917
,2072,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.2401172662745
,2072,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.43208500948015
,2072,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.74613005970974
,2072,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.3252062564899
,2072,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.623601782487
,2072,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.17143750593385
,2072,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.1325145286446
,2072,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.25887705947827
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.45658452014317
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.4842836476154
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.75955955786674
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.16354705854485
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.6144986916968
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.115858649469
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.7587350389574
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.1071995121561
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.41106044895736
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.0677017825862
,2072,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1060934288963
,2072,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1087083086752
,2072,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.9132958892468
,2072,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.869469785028
,2072,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.325576401208
,2072,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.0509424656812
,2073,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.9346384085373
,2073,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.3973911882445
,2073,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.8609995489466
,2073,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.8593242946473
,2073,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.76027744180794
,2073,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.90717961873173
,2073,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.11976141062524
,2073,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.39529937598405
,2073,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.90899204767277
,2073,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.6620453713698
,2073,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.2368084262701
,2073,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.27960034604183
,2073,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.33944209570325
,2073,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.41142657479946
,2073,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.48823340098335
,2073,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.68531364332443
,2073,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.40452317502167
,2073,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.5773072117548
,2073,CIESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.1274391968835
,2073,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.6338902357983
,2073,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.7926334331992
,2073,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.1422768457116
,2073,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.7749867247851
,2073,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.0490391897992
,2073,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.3327886102493
,2073,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.42841483973433
,2073,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.7465971811989
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.60396231350177
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.64800624536394
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.61546760376933
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.47690659620395
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.8317900372399
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.30862752476145
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.6918492446309
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.40405523873534
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.9460522358624
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.49054027137436
,2073,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.32467181365365
,2073,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1191469457984
,2073,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.7781432146316
,2073,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.08736512345655
,2073,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.7728038491247
,2073,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.7381036474188
,2074,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.485279401865
,2074,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.43053613037586
,2074,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.9200321031362
,2074,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.58302734789436
,2074,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.6796398259564
,2074,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.75977658481935
,2074,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.9719387475197
,2074,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.2411374521572
,2074,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.72465100735303
,2074,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.6246425339004
,2074,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.45836885665943
,2074,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.8344863148123
,2074,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.710121096009
,2074,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.40319303309843
,2074,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.22358646983326
,2074,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.66473222400026
,2074,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.0757723432114
,2074,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.5085235209821
,2074,CIESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.32101804042475
,2074,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.6932758140975
,2074,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.97190690152183
,2074,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.23981910466915
,2074,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.2971802034319
,2074,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.9863125420893
,2074,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.5393775071172
,2074,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.2168098577026
,2074,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.3895089116292
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.37942942557294
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.7993134051533
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.5946923668014
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.33010379423405
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.9246632593533
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.8587000164169
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.55482744765254
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.5831314268129
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.4356484026607
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.6813973025924
,2074,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.8538944583213
,2074,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.1386060442738
,2074,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.5746289175541
,2074,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.4341848713337
,2074,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.44771277702506
,2074,CIESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.2615469668734
,2075,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.57203639649384
,2075,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.0896647680867
,2075,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.69675063774764
,2075,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.13608085267407
,2075,CIESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.87481882438885
,2075,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.14153221557655
,2075,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.88454073539
,2075,CIESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.4500776957595
,2075,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.5092720581294
,2075,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.31859651303677
,2075,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.0009306941713
,2075,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.9020389900726
,2075,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.65897316196117
,2075,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.52778751194586
,2075,CIESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.52740992952306
,2075,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.66556058485173
,2075,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.01073777938547
,2075,CIESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.06983174572923
,2075,CIESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.52488168075234
,2075,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.4436132298692
,2075,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.50870793518817
,2075,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.9002608808771
,2075,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.78974168603764
,2075,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.8834558710099
,2075,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.04375106228076
,2075,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.08388653306116
,2075,CIESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.2452493609458
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.76535360653276
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.11223088831696
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.8658966670452
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.6445745114674
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.4741464957711
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.3742423947236
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.7212607368495
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.48898565789466
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.7762916733605
,2075,CIESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.78169236042396
