tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.250735926882
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.917015192568
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.1910259026331
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.81414921703595
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.4542161141892
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.6482073534329
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.0715192512169
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.1139037939798
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.29625618710696
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.9130524057752
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.10189348957766
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.6846602038488
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.0122408765135
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.02000173824456
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.74615820717514
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.7859574018724
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.1130633544747
,2030,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.66967647440947
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.1406491872642
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.7525162731697
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.6347545073014
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.7261129090029
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.9197971368311
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.6074118773099
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.600941836676
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.0884122521601
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.21566227925763
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.42075886445406
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.76308289567874
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.73944027639936
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.9131976434278
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.96951659427094
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.489481068446
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.7729056425573
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.10708369529624
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.7604079289746
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.9631413775374
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.34908568190394
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.3420060889206
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.58021820665425
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.0651919546572
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.3886573485465
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.31598256218444
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.98657740898085
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.9298093046786
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.688286621141
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.717122096922
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.6941631423186
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.5740606726201
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.53975561898926
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.16233362646034
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.4880892184322
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.8934713102699
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.5178865741842
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.3176767920475
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.9777066114178
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.23728982786275
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.67790016686405
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.6100975792024
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.13599527291325
,2031,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.09283610389645
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.4816059285431
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.4102349614739
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.31019282247235
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.38347461652614
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.6003029642106
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.1108624007574
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.4364570160734
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.8930460243608
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.774117598151
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.8279830123678
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.5240256995425
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.9564378328229
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.249260357957
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8955005890466
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9395517388506
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.3249566580109
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.83428971036767
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.72769243953843
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.27673224497005
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.6727067040991
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.2483436268688
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.33834841149417
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.00797453902226
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.07387248830804
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.85654102851686
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.3429439629205
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.4599238465117
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.6354763868845
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.07079302560436
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.77652070497334
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.9088817147179
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.82652712875745
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.27328497841444
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.73957267068096
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.83457520766774
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.8651733488184
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.43893350640343
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.1018590118011
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.9888959409888
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.98315677917014
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.01076096795305
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.05826606188344
,2032,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.04079656219477
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.03013867250513
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.44550877420306
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.42642053864876
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.29741369978416
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.4218198664759
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.46832799921634
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.6200347130377
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.82972877585576
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.9086642722803
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.8453161437454
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.584411712497
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.47918982266395
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.41131839608653
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.3958099070237
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.95501771872665
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.04473475248824
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.4528221253051
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.3594935404777
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.92347847167883
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.66472151788616
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.5613053971657
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.7315102787334
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.31347128616017
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.3884548501266
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1728010633804
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.8219774136485
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.73126995127586
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.8878201650601
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.5305921718024
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.17403415440657
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.20134178467146
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.40700883127846
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.0073512000705
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.3355913572308
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.38293582744467
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.21030175776724
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.26001640002943
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.01304201766976
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.86804983227415
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.54606001422417
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.4518211880626
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2286875386563
,2033,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.22370838251345
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.3443053081117
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.7256370203215
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.4558652904927
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.0116755694542
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.97201787938405
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.92055841883115
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.3626357059766
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.8155880150428
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.9622608765025
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.8416535182081
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.27350853957716
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.18448180813624
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.6386082262182
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.18588984269417
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.43065073487287
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.858381696856
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.2373336249622
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.83130336780937
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.680093989572
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.46487316601065
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.4622102578667
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.7326270731573
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.1683019141468
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.3979246329688
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.34540799928965
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.27059156242507
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.06349731754545
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.7716259645887
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.17004755156387
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.2094608930932
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.406651221597
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.5763669420434
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.83862839895517
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.6820684843197
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.342331898281
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.48906864988163
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.02649521275066
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.03626763607355
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.2041703569983
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.25582291911496
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.25680440841876
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.9601150437389
,2034,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.27208631187403
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.2697231104427
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.73107636612485
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.4649858007967
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.0308784479687
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.6373877794487
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5726896951998
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.73547895366283
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.95022170583246
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.5496135909738
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.1861386551383
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.7738262798949
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.9473705089974
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.76800911966507
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.8693335703874
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.09982227607975
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.50861657499144
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.74765363461654
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.5877772577194
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.57821368613173
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.1092478740823
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.9765912543253
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.06148927269555
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.3525391720131
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.5431202522547
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.4990395152194
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.05915980267224
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.0953321560743
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.6503485364239
