tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2091,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.1415196837486
,2091,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.8835841501198
,2091,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.8716568048544
,2091,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.7279260999062
,2091,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.7222773099531
,2091,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.55454207643425
,2091,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.7654074370225
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.4914398572346
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,273.53267721746107
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.98560322330354
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.8190298661555
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.835153011087
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.8362527670591
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.49032144355834
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.820294655774
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.8716029018217
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.27924878449113
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.8772703287232
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.78024703624067
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7289965866967
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.65119451327536
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.53452357578175
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.375413406424
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.9777364989557
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.38666550456713
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.6635886258588
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.2103795061233
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.3891553032676
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.34594763873343
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.4616843551798
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.95744179102155
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0459353596477
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.2267843786339
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.39739307458404
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,268.2597216025543
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.58079596569905
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.60124919442285
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.4101006738793
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.6524935043485
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.2146106284948
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.9900850417037
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.1813579977806
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.2520272873318
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.95893602528844
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.2215616980897
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.3324568910906
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.635727848018
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.1542898331932
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.15702148378386
,2092,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.8323126082318
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.6138691193905
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.9291501364302
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.54536470269335
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.5989456178246
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.70918373972717
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.2664668537838
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0439587150344
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.4578586665998
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.26441615099566
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.7670213993777
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.005056958403
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.6013707004631
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.5453292562613
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.39381699599784
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.46541998878223
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.91186614461367
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.399165164626
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.51183325352395
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.58164928715627
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.9603100426194
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.18335223022876
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.9345776652091
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.39363263553946
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.63019489384436
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.42743129609994
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.4231212199623
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.92711789747807
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,268.8409580918709
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.9296371003082
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,274.01878894655516
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,275.3337222694591
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.438667462063
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.22561573612694
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.83113794664325
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.20269086603724
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.2317312881591
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.37939163183654
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.8524918646579
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.28609233846106
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5965649481337
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.0387950820811
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.16335354342704
,2093,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.1732589793266
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.6808579414365
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,273.07877565628786
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.13063887345896
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.10395454741973
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.75997877832515
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.03367478162335
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.58140364640906
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.7168440714825
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.9542269637495
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.4462519384376
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.4586652844808
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.01065370931576
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.3704848353299
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.2884445911635
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1413908900927
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.585550946521
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.2354906503149
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.0115178415847
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.7393414341106
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.1656263870988
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.24576609641605
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.1671861132788
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.6703442834253
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.7994481016599
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.52635538675844
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9950187348034
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.11076222296066
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.57660439885547
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.7684364902188
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.3915654817121
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.6360404909354
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.8910359492372
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.23362549255745
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.0200559270069
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.0610585526244
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.52379855796283
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.75552331348723
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.9269378208119
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.32791174415235
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.1374269237715
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.5206966345374
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.7930933666116
,2094,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.9352819084707
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.3405188392224
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.3475710571238
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.2895532707404
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.0439623880827
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.4751878107266
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.25057650562013
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.1208343127966
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.12713306629513
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3683842852805
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.1572799352073
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.2489309978871
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.00276128682395
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.3835923929521
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.0721448733146
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.01071462926006
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.481107019881
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.39462912694034
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.2050218005332
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.1192013101761
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.4853309317263
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.8574311265123
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.5298514784611
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.8886621506369
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.996934961403
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.96967583098257
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5954777825237
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.61873944803364
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.62329810883506
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.90204870382354
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.02077403903667
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.79429582499694
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.2385070752681
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.06322244183406
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.6102551917077
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.34111391749826
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.7333242461281
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.3566743142421
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1811357035709
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.7229987061457
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.2171957838706
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.08924744714056
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.79287655940306
,2095,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.6636630498123
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.54693717699917
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.82757512464184
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.2558760003711
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.9727559139574
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.02348642170847
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.60850489318295
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.92870359208126
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.961919139054
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.16124453472474
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.7677652781791
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.9798109434061
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.9830501467416
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.6911955553415
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.43853614984704
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.5647141261236
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.90074054429243
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.3791435640718
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.4686982368765
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.1514415399509
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.65317155708357
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.841963114778
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.70918531120765
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.0624522647167
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.8710673667636
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9957880310299
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.6400548124004
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.49735411637994
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.69655766423824
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.0094467202832
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.8367048459906
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.3158537275295
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.38764007519336
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.65294947969653
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.3097358736449
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.6840388894373
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.7383322113459
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.0921989290921
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.34787791220236
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.8230069103334
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.0441635431446
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.18760729411196
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.9021113053245
,2096,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.8710685825967
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.18725471874103
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.7472902662701
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.38312695157646
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.23624493213794
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.0574545455477
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.9254719807688
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.5931908288779
