tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1988,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.08744651443936
,1988,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.78848030555463
,1988,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.1661249619189
,1988,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.13121704083056
,1988,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.0413599994995
,1988,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.31648817947155
,1988,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.42059501381937
,1988,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.29752097742073
,1988,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.50326407721576
,1988,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.31428961224475
,1988,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.64861791060326
,1988,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.30715937404284
,1988,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.3383751286353
,1988,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.8928434329742
,1988,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.64688333387284
,1988,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.84233476956877
,1988,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.60561009877216
,1988,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.25905545381426
,1988,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.60168778410446
,1988,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.7796690039531
,1988,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.10252648961256
,1988,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.0934179653267
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.54198528020123
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.4943382492754
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.72387084579236
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.6570106551068
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.92574861849386
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.04073475990737
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.60466865915674
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.43961708598596
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.16155296903224
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.2206760533143
,1988,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.0611366373934
,1988,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.5035234646488
,1988,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.4840382861854
,1988,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.41717918004514
,1988,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.4028187268968
,1988,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.60566037447626
,1989,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.66237921727446
,1989,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.9916025098273
,1989,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.07511043857625
,1989,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.6605886755669
,1989,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.5873468915577
,1989,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.22725958501616
,1989,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.9226734621048
,1989,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.8586897377479
,1989,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.1811700754037
,1989,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.9438723839018
,1989,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.2296054128446
,1989,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.2540627384839
,1989,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.028752770419
,1989,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.07678330932185
,1989,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.04790814396006
,1989,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.1343372757899
,1989,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.9190260104462
,1989,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.0457146606893
,1989,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.3969783576519
,1989,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.73991649844334
,1989,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.891530925301
,1989,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.6019074922876
,1989,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.0171995265594
,1989,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6039946073912
,1989,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.25618015205504
,1989,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.0916255081664
,1989,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.38692848795046
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.58547285132227
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.98476097306815
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.13300493307287
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.2948987660204
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.0965436121323
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.30082871059307
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.77113913167824
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.54634143756005
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.72057713610815
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.13530568473226
,1989,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.987724197492
,1989,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.2735612037339
,1989,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.98314580424386
,1989,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.6575471967941
,1989,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.33418905476447
,1989,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.02124746364785
,1990,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.29971908224184
,1990,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.7105176074255
,1990,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.5992588548498
,1990,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.3129304447727
,1990,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.86785644899277
,1990,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.0450187910828
,1990,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.89515531495516
,1990,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9758344298886
,1990,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3655094618687
,1990,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.9048583227562
,1990,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.1012173527254
,1990,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.9703115448003
,1990,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.391602570165
,1990,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.80965911120194
,1990,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.61240480661144
,1990,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.12660914166645
,1990,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.15232134695975
,1990,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.4767630653858
,1990,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.70434944295425
,1990,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8564128416401
,1990,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.14614492971907
,1990,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.9964088304164
,1990,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.37557971822815
,1990,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.95851187301054
,1990,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1794051306037
,1990,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.31891010318856
,1990,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.3654722172621
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.2570393616504
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.41339127181215
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.5655858061679
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.2679540430858
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.3212469754989
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.54742979865915
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.7049825631801
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.6671099925357
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.0072537221712
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.219306063275
,1990,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.05081617687944
,1990,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.42581247512163
,1990,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.4723618147742
,1990,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.083024412803
,1990,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.54090270227175
,1990,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.0209407233352
,1991,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.8486490430541
,1991,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.14051979243396
,1991,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.1939263731899
,1991,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.9496414486874
,1991,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.86099741632694
,1991,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.34185044742236
,1991,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8509993774339
,1991,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9126189338247
,1991,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3661508932109
,1991,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.7718950689194
,1991,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.76328796009506
,1991,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.0558912438705
,1991,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.51293593501106
,1991,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.162942427363
,1991,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.19857383505484
,1991,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.57764032386245
,1991,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.3697069589792
,1991,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.16271608797376
,1991,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.1637718267534
,1991,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.6641398844863
,1991,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.99345617514797
,1991,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.84612381366304
,1991,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.05643688242407
,1991,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6594058362537
,1991,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0778677058257
,1991,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.09394751262033
,1991,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.0301480939259
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.591339426322
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.92415819623415
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.90275486718366
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.6303170684857
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.0229295902013
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,276.15461047038315
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.60168507638053
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.90864829971173
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.98607727201255
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.14655490258343
,1991,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.839614938243
,1991,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.36024088495526
,1991,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.520768768542
,1991,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.1398619070821
,1991,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.42420252098356
,1991,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.568388948257
,1992,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.7599014662539
,1992,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.9898937546366
,1992,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.6206758956269
,1992,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.2476096303857
,1992,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.6490959362498
,1992,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.9971735726471
,1992,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.4828661435785
,1992,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.79558135796964
,1992,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5086834010858
,1992,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.4320512977328
,1992,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.73501970183474
,1992,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.95721930300704
,1992,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.73591722407474
,1992,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.2100924476061
,1992,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9582079857447
,1992,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.8058603997651
,1992,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.4697789034841
,1992,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.67113227806135
,1992,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.27805728732324
,1992,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.00793617489023
,1992,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.3111677616832
,1992,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.12365575117434
,1992,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.80889137388954
,1992,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.33865415389397
,1992,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.92089947063056
,1992,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.87356645812343
,1992,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.7312365734629
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.8932251879409
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.0269080001945
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.6149871793447
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.9465364403697
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.4058854644754
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,276.17136805922337
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.2333881361527
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.63204232017205
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.6346983354201
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.86402741601944
,1992,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.7069212111409
,1992,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.0835981693425
,1992,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.1669935610825
,1992,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.0257043857253
,1992,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.0716418062488
,1992,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.34201339579926
,1993,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.77536392495364
,1993,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.0384358657884
,1993,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.472738781223
,1993,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.5752798912686
,1993,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.2090527879672
,1993,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.5041861802187
,1993,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.99112991764815
,1993,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.83338536221635
,1993,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.2150696192038
,1993,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.58118141354817
,1993,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.6334433910702
,1993,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.7472779407213
,1993,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.6083844657845
,1993,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.83797110033174
,1993,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9745584992301
,1993,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.4734751950944
,1993,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.7334289116723
,1993,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.64669733777026
,1993,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.6199836062704
,1993,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.1273993965863
,1993,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.51053108427146
,1993,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.068685460563
,1993,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.9563415057436
,1993,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.5052223522205
,1993,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.6443452362012
,1993,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.7729400549064
