pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.1713627030908976e-06
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.7474859733864495e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.8257624255072334e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.7712862872080558e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.2314338000284345e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0416843143201462e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.829405819186413e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.682687478115392e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.5063620864364687e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.532272126796244e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.944902320780895e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.315208622181253e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.157747986378878e-06
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2352217198578831e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.642266087024027e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.812747798151854e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.963038970863966e-06
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.7247387491646906e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.904942080252747e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.4886684905870404e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,3.1225090607058606e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.550987858947378e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.700147858531548e-05
,2036,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.0956131573598485e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.687421795023197e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.2183388157233783e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.3357145989438867e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.908205123689716e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.447758561532244e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.1420878039633397e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.3406660149682665e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3442868551208166e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.228673686458557e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,8.160192710459075e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.5044412883898184e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.551775642615017e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.795864207346861e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.6563026251154496e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6167241503933898e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.781332528938472e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.6823899866012788e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7552331309769232e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,9.259358577902362e-06
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.266999871317504e-06
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.010881214007705e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.959389242929776e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.162070401600572e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.269227186035843e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0054485463013364e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.122388386552738e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.244209339321448e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.5595718718967562e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5449502394502587e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7820394787403857e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.1257294952913475e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.7293611605738394e-06
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1767884434658627e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.494373377093306e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.9188484659353445e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.958674178946874e-06
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.022848598146002e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.877345332804025e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.896264323200007e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.5041876930295881e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.092687759796789e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4264315092783093e-05
,2037,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.475018728155097e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.8215055789642136e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.2207283226080856e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,1.7331492407450044e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5179511714958344e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2904382080489644e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.0066036975648364e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.1089835930909725e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3856431025848144e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.03334776673756e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.690161093776788e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.076215553991375e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.571393839617174e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8905517155504597e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.8824190135067962e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.712670881657078e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7778796268513434e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0291961937787735e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6008320383010262e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,9.595066522821503e-06
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.797764446488107e-06
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.765081396765468e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.946414676393117e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.536630114935578e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.599674096743055e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.815304612546265e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.7301675060013925e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.426377897803624e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3992674713248423e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.468053768923555e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0349204450162476e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.277388021990543e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.327596567764184e-06
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2250143049657126e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.4659622914321945e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.929429066950883e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.229164136871659e-06
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.014816029695067e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.723226418100928e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.718594711868652e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4971238612131941e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.404180434279827e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2237294867856136e-05
,2038,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.628867052280469e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7121529231724034e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.22687083445467e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.1924491128539017e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.2486706521020712e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.036101720617548e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.7055930501904307e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.3040369364002304e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.1550819993871397e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.80226150734856e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.633775896387001e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.4387634481640784e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.065042384725578e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.7033281410255448e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.5163322660055866e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7756168611482493e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9236617604223357e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.28921750248937e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6887303925049122e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,9.58911147653785e-06
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.3165978525535113e-06
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.3216421501565146e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.9225931602785615e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.310705861480614e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.850539340595157e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.304362733396975e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.149732757599109e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.3065150914740924e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.4825492521220898e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.519490478405748e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.9433110432640254e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.330403066402316e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.021757813747222e-06
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1194351484772152e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.0572791793311415e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.757786513570565e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.664263215078613e-06
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.763957513793745e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.885285370191627e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.632322008345135e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.274023306790482e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.941188525858292e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.5702625340109626e-05
,2039,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.422371234136178e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.6751598153471177e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.2444241466932123e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.244266349744565e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.211521004071872e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.996201312203602e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.7760690644717376e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.057035881295543e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.5086088201107815e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.732459280926803e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,8.104366786017923e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.58117795659191e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.647310201173976e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0950329044142706e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.7054776013442052e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.764499140122242e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8909082703870544e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.162831787027164e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7033142040273428e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0778851376690221e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.181892524050137e-06
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.136817360780838e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.888014087919012e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.956667660209691e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.528356227143578e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9607006942956745e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.850729173436452e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.871466984850082e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.421307135395258e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5289909161632886e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.000189913021679e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.202489646970275e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.136410454698131e-06
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.066735762317015e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.719770278881336e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.8033617325664984e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.576915265721491e-06
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.2458722882772845e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.702522033646204e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.088841518946475e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.1449849639716145e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.6542268831238706e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.443367958442865e-05
,2040,INM-CM4-8,ssp245,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.6625626725387695e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7125636299618096e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.277405187560069e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.0223854483786705e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.4558333412253638e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2868431600388394e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.741239633589884e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.0359810415857586e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.2451541569107284e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.569565470991204e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.380544665954117e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.117049304283631e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.440242240744616e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8652191672964447e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.6608108067263756e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5358984878823634e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9840917361682747e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0193072700091198e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7174689776137286e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0020836590064619e-05
,2041,INM-CM4-8,ssp245,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.828827090771165e-06
