tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0797041848418
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.38585536300263
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.09990952821937
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.40055704406666
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.68443401414214
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.90986856474046
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.13918130305393
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.08013378446896
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.313940011186
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.57440110526244
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.3499874020459
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.6810256571082
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.83272173134185
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.4560074246859
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.51715018897005
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.1871725174709
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.2188442053125
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.53737889773896
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.98111474363566
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.8911344371803
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.7462559625296
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,256.86691871973164
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.87782005014446
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.42782304393165
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.3473913088383
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.9862083491174
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.39176788818594
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.54651944829516
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.3340733227662
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.8633049510735
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.4754812049833
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.32105373352823
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9571641753674
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.80956881619096
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.9875852629236
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.87255495453667
,1990,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.07618330415244
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.75526736833314
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.81597337778805
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.15386789768365
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,282.8324502452681
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.11758416328394
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.1902255377108
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.27644933633877
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.06605233110605
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.9609270585895
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.2071869989391
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.8833640169492
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.2298718833776
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.2492233162891
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.66829523684163
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.4329568773844
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.0528127002195
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.3445372547083
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.45064972628296
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.17932002614396
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.7120709839696
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.5748710987382
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.2515882166209
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.06615036598214
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.3525152758414
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.16545597313797
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.7289671573091
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.5295932329408
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.1499113676144
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.2270323703995
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.04057458641586
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.39890788128656
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.1034156778696
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.2803030826396
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.4403616005457
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.45665287096136
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.29084195137443
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.12880699622093
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.37226642903244
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.99468658740165
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.2852261570663
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.20427409801925
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.35369103925694
,1991,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.0954400261071
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.34008493167795
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.55314323996583
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,278.21222372211383
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.3078865520257
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.7368725497892
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.91858007643276
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.8732329948794
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.82367558374375
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3444908830196
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.5597622378049
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.79971783858394
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.24896052779553
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.1715032239319
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4746595489035
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.85927097872434
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.81357952861134
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.78466114059614
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.5960137371248
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.66679052618457
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.9798741757456
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.5710659223436
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.04285277053606
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.27960431029027
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.5561669165509
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.27758128698935
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.34034814640125
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.49332748775356
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,256.86006161629956
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.2186949772461
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.8713971462136
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.74964987387455
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.9289413420227
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.7744050427462
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.5362426098547
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.1028814299587
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.2125916607053
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.3509759081721
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.58774097211364
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.1809540402143
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.74617272192364
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.6361834672887
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.39337673582946
,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.1262492483645
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.88754302695565
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.09807498122433
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,278.46868363425386
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.57239424500096
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.3966796149672
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.7376037337995
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.551445697472
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.8361081372647
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.05650580487617
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.13928391310014
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.6434358527155
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.8055821135419
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.75093776738646
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.0352521755202
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.1704369196338
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.0457023503099
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.2087210338979
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.4238495529997
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.1004884681299
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.8759132441498
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.89157985466926
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.37478527800766
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.6700260434141
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.95607548397226
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.57638675684444
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.12901046158686
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.11176003020654
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,256.79797619788854
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.11175604910954
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.8650444230534
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,265.441554719822
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.5789177836118
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.071332884524
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.4705928831965
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.39835358439365
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.50627673070784
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.5549119202665
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.8057813643224
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2527820724321
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0089089439727
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.33137380207455
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.8322133255146
,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.0424867727852
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.14394005160017
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.9132995978856
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,278.41855873454944
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,281.5350938030809
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.6977812801695
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.319678594812
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.87620248224215
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.21590168043593
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.9281738473195
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.9750406251272
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.4036629919262
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.93703916276735
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.0390123418906
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.3958599792655
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.68400101357696
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.9563232685548
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.28277153887353
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.76272293595713
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.1530953745668
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.84865578481487
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.596145979704
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.18644464393583
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.32502679078425
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.34846623700116
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.88501231272
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.6765804338893
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.78451754992335
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.19983489049724
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.07419464034996
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.39579125736356
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.80330418848695
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.3111946399763
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.8826627007491
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.38156445050333
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.8089810610954
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.2964898744148
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.92245034181116
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2291825561809
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.1481205295996
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.4616734553479
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.89283718238613
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.57549199067176
,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.6462593888689
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.6993821627343
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.6970670130761
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.0798780721253
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.9724987002907
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.7397041814603
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.179233508574
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.58079231560487
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.2142467094453
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.8364151333587
