pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5190036743561743e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.985819708928867e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.2944225484888803e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.8609964360292848e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.247803227031391e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.2511773840316145e-06
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.867852281596114e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.27949010468876e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.443266692589452e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.5452823237453566e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5912638623755494e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.6844365124989144e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.230124442887576e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.5158469629753418e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.376023784725181e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6696727598452e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3158992816279327e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1199614110879371e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1904587185672955e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.402342466411772e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.388978862437672e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.5637424596277585e-06
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.9322980990106544e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.128859309098785e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.6319828474526675e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.2373738374826627e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.3926194569259894e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2109879409654457e-05
,2027,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.689981384560273e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.3750560760619903e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.960455610816022e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,1.894958404747822e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.3511171445271173e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.7539097938696656e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.9367935778899535e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.670736775330678e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.928804588690827e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.777464665844061e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.75189809848727e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.627899712396967e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.272977402010568e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.7007628239293617e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.498980028331247e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5123768265416182e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.1104544798912355e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4658713521783534e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0585390357158005e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,9.463464240631242e-06
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.1830304503479886e-06
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.408568723894185e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.632576568934374e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.212773563449064e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.341584737325599e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8829278623651778e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.755071155440071e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.502241069827603e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.5310441989340934e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4198853967214194e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8086052216944587e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.5998645626737355e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.331892387666739e-06
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.3264954920875757e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.6087129673873596e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.8826232695386475e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.6685150651291386e-06
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.5062636025553517e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.34796138670946e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,6.124659459163594e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,3.287390643046465e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.0462806515366624e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.5010995305070183e-05
,2028,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.0920425203693335e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.5153270842563483e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9751831503065137e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.0800679500924333e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.1131558356889527e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.011625371969219e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.621128578051354e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.990112682625214e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.2333280049366212e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.610188938530764e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.601102650221569e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.161574896118598e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.096328273506833e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.836218464979214e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.500489768663798e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7067517556545737e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.3240415138200956e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3326276434560233e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7083487073181744e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0696615442749444e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.488598740116842e-06
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.083529256733332e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.850734868818257e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.0256911736871378e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.195213620054183e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9414560966872506e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.6140145273723894e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.529341016352315e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.5542129859748617e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1720195632090268e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7009188557856167e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7639155541979518e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.803331954063987e-06
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1639196018909048e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.819058652447068e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.9669778973228764e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.462636477654785e-06
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.0794231357515186e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.702994711376416e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,6.433008469648027e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,3.202819273110655e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.544718764757227e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.779028233229974e-05
,2029,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.2173960698367346e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.5328763011839768e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.0188323073818004e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.0270828690980255e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.2318875090702577e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.14455092045631e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.594868727163103e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.806646822747576e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3615764817144915e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.498448254187965e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.014755808719577e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.022469619855706e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.245277957176607e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.5842920396949212e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.955379568663354e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.3909786124665304e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.2073301280901766e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.1478273317002806e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.825770492708835e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0020497962697843e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.307201148840901e-06
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.246841402136653e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.8289579007204864e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.921544193926381e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.730036795458027e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9051496552168806e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.254495718168264e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.726121900948215e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3924592981340189e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4551811663106411e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.671727068061886e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.4986174592180578e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.068143127753225e-06
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0355610881386517e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.3986923021712755e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.6500845050853334e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.494128892692662e-06
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.164623454377009e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.974754355404369e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,6.166933226605718e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.9087021054203043e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.700125481872047e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.6678756221226e-05
,2030,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.659511237898432e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.4544714393605088e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9286774712991568e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.120702741457312e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.7602857341516236e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.503685106979361e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.3401400281239122e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.744603722252527e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.490681584790199e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.843173853236281e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.8059808125487375e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.233386984893733e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.1966836333621874e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.837296449761171e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.834649371945622e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.632970926134593e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.0211656736426935e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.153719471790332e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.815459847567051e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2404814820510086e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.5910706272109927e-06
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.769314422799821e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.9035216405968944e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.7920110764316898e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.148712058978746e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8606121946100456e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.88048203785941e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.751615598492114e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.5116697985731191e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3498434352690324e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6184006248001807e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.8389028289605778e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.830319730766265e-06
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0619273920898028e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.9834016599990586e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.924889740223917e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.7237042050885897e-06
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.311418166120809e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.22812354588617e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.722363222139475e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.614466437300306e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.535211557849385e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.95351769170359e-05
,2031,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.532542727101409e-05
,2032,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.3442595256598946e-05
,2032,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9206509658175325e-05
,2032,CMCC-CM2-SR5,ssp370,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4638751944772643e-05
