tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.1130542085812
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.9098210997183
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.6159954709571
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.90775953158425
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.34588723182674
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.99653417312635
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0633370425058
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.39489959477913
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.77166081745725
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.3871162969072
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.91707977159444
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.6044162782223
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.3732140559328
,2057,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.77127636589705
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.08675545254704
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.1941700334126
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.7280976627656
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.40906318067425
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.7548924483783
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.21837793465716
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.03362845195585
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.00930653560647
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.56536898611995
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.9275083612493
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.1242849402199
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.56064156900817
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.4449650151332
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.6327997906291
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4318999148472
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.99849712568755
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.8692674314383
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.6363139905887
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.0796709528293
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.4052533397856
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.18827595350484
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.88483962380593
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.27232333053956
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.20837364413495
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.47547610493876
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.70975508775194
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.8554886108797
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.9117552198924
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.68747199567747
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.17565892562715
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.10962577092806
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.62451184471877
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.79170384346213
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.2633684398565
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.2405922624888
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.4599989086415
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.74689612174285
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4289463375656
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.5051604225927
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.4076432900069
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.88834889120994
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.76901867361045
,2058,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.0716397552181
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.6928795435613
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.26535987417805
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.2576470083621
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.5008526640334
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.08419605710264
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.7214214794953
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.3485473181555
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.1225925536017
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.9591377873184
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.14997106376524
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.0544934917594
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.66206266898115
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.1463472426161
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.26232921024064
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4401949110961
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.3221173788089
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.7069684372656
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.73008710268124
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.7854187855837
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8563283902595
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.2678698098592
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.0147253649756
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.2470247874772
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.18512977320137
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.02623391200865
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.7993857290366
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.7924467820614
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.821703939598
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.9127043005915
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.09234750489617
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.6162467641571
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.37689118976226
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.05817356231637
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.408886226932
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.4828737431106
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.37507745986267
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.9864531690634
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.6580038325598
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.57319837389826
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.1853581615264
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.6544247031624
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.54440926822707
,2059,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.97548582745304
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.614688808033
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.7942702265287
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.4695429283054
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.208726539598
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.12333212793936
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.7510693284791
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.44491601768397
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.43159938577406
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.4784383661867
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.1305041074184
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.1279211174904
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.555334494899
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.38228893320417
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.9087325578417
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4025450033931
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.75333963323436
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.44109982043346
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.4234205517096
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.67206390726636
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.83081731022077
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.67374066682834
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.46978382873795
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.8595251907921
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.64801687281755
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.09591729381566
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.30413651802485
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.4273322306126
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.41284612923647
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.84660426415365
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.2348166955563
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.30743857483526
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.6518269731737
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.9144799229464
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.4474759665317
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.80290570413507
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.28498980518447
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.35693023345976
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.797087137535
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.61454988250176
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.3123322060581
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.1241813887663
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.8324482380336
,2060,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.1939647654428
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.4077096120455
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.58731324665644
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.0463530503629
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.9751614600541
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.61475202897935
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.87117606543984
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.18263163053206
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.29701584999617
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.67110471781155
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.1578557330202
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.30939962456824
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.61884943709885
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.3914153711609
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.75166268478785
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.85193480972197
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.9768722146031
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.2864562870403
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.334372426411
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.3529794946455
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8462631943561
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.2970389004918
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.0451254016463
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.4536441594054
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.4100856371538
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.4683097894468
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.7554936898503
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.9918772943184
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.5035287112137
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.92251603741676
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.09389769928544
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.18526916165365
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.87521702646
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.10970987379994
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.2448549985657
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.6335837262231
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.342559236525
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.42738299592094
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.7563764103049
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.3857924661612
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.2204527648003
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.3570940727938
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.6653243873044
,2061,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.29590358051445
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.49673753334247
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.7720675752435
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.04819496497254
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.38740874645856
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.7921751034336
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.2876404544044
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.25152904432116
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.30101650001757
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.80102768814044
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.8079608448681
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.47809865536857
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.5139681600726
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.1566706535975
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.56834231398136
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1354818709709
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.9775146554255
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.1443433218414
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.5916835903973
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.2244091305654
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.95921972457694
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.03644144499475
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.94836003942
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.5568788570289
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.0119894518645
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.5030030832193
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5857554812059
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.9599116579555
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.12189565222144
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.39186012351394
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.2027102100986
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.2638837570361
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.3701933175628
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.1821218593194
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.31605391620565
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.94589116648126
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.25858148126594
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.37581036348985
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4795668137673
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.12755041238955
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.9822073876538
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.9916208085638
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.8559469252379
,2062,KIOST-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.0303967201584
