value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,tas
300.2305570674345,1985,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.66719337881955,1985,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.57762620612147,1985,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.53504964561813,1985,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.30226046971575,1985,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.4644249657868,1985,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
268.1217338591642,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.61633014509385,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.328277177506,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.31136854735865,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.40353568009976,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.7416437769485,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.9475076809495,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.7538595038028,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.3022475797588,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.79209459562827,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
297.9425806443637,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.72488534043276,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.76488390848715,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.7612654691155,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.9303603199665,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.5476488158801,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.0609618623692,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.071887400193,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.3292681348199,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.96938209382034,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.6665971405686,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.106631427196,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.1718491864012,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.5139639019565,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.457141832463,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.82442002937245,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.8893582392083,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.3194106419725,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.4051935956532,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.13972838961087,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.38653116520135,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.83193395334393,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.9342377558842,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.6502355554199,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.66977410633064,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.8183133629043,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.8635016163255,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.92764250641693,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.6705486135332,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.18733145355765,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
292.97225384290596,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.3217177653262,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.50227427436374,1986,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.2835020764178,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.7513976926844,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.48945898405117,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.7119891953994,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.4409995882816,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.2702940851698,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.092406490201,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.7340170563759,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.40060292662025,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.68864056696015,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.1228087132268,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.6276189650279,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.7798140880531,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.4610762098759,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.06477071634464,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
276.7050640774257,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.4625648989914,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.8682592398557,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.13101203283594,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.4633439521569,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.52642155302993,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.0370300155222,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.3877345685076,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.6594969135483,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.44849931063646,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.0097548669436,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.013762952177,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
258.7368253983549,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.6948614441986,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.9729799784983,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.1490554398452,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.7972879751599,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.02542360930755,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.70035081511287,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.457538880238,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.5794719010684,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.5430313338016,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.807313418722,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.3879204717437,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
295.9113535405915,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.00601666039444,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.48229640181506,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.6752947477149,1987,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.7522481824795,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.5378581170709,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.56007713002657,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.2949441367913,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.7209997941471,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.62616008000094,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.78035563674393,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.03171451657073,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.90753984263796,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.47601454613783,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.05819619358925,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.69242287969746,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.7363365800453,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.1205294509084,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.64523267895976,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.19561572586787,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.90120097356595,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
274.1845107274851,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.5224532080274,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.3887027706062,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.1501551309194,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.57983498551334,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.07654342343386,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.23237724025677,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.80605686630645,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.61290168555655,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.42543662177815,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
257.3020409434573,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.23781731459457,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.1115528815539,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.4393618536958,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.22722189128393,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.6072969858122,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.1403316865175,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.75525767127436,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.6991886298631,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.0221174182561,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.96739441981924,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.6065667885098,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
297.08356334050666,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.12652881486747,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.7061611537886,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.51801804730974,1988,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.9649367168506,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
266.7333519491491,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.56496063126775,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.1295835914384,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
283.82988211595733,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.5650448114291,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.97971623238413,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.3109988975554,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
298.05835684881765,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.7008430683175,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.960249078563,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.29490035358936,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.36830983242777,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.60233064924535,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.2374565933752,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.252450033499,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.2672183335194,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.18374787552983,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.0363028353094,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
301.0386207036115,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.70357066971667,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
301.253500441122,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.3984681917047,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.7353153191634,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.9878896179365,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
297.14451243686835,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.94378949835703,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.38386583822484,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.203174824542,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.0120870889122,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.42119917529743,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.87588256616,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.2406149441126,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.5202211935253,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.62599775452867,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.88131489171525,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.59279166928167,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.3224148938647,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.8789149106376,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.0727141720101,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.24475900762246,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.7505954259705,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.58590117208837,1989,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.95466386734194,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
266.7871801346999,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.157662247964,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.75636072168487,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.55668054800526,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.9557077902815,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.2742000636126,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.1903719772426,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.4392510087189,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.0151107825405,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.37359979485365,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.0179306395448,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.76763696220405,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.43833080092423,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.8141130376628,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.51706314587096,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.8150593609491,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
274.2900491673367,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.3978485914915,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.3406344097853,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.86895976032787,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.4464363240174,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.67844233885165,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.9290502362099,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.8990844214712,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.38595546436045,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.2606116028996,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
260.08709345267863,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
272.66010618949775,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.3558171598831,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.09956619644055,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.41304400074984,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.7244580094859,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.9387361012031,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.48476088707196,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.9596536505231,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.0770069489203,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.0803127061331,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.8943054226334,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.29232545762585,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
292.83541590719875,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.6539028512078,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.5267586873577,1990,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.52735135285735,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.8765617475134,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.4473592682986,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.4306136910497,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.772554882157,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.26719860373623,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.94387977904324,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.85633886010214,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
