tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.7764121626006
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.592267529086
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7556558697675
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.73020830966146
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.3675381223856
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.81905536059656
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.0781967592464
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.8646432877807
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.0430764226258
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.8925445683807
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.18598995720896
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.6750583673088
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.0098142816225
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.78807148223393
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.65402463076737
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.24078583473437
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.43983245206556
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.3084572441734
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.8724715752935
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.26320597221576
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.9529114091419
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.31989017136306
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.32572473905776
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.9742685220345
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.80364226693126
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.8613083587602
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.2518447453194
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.9913341321126
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.9914268662208
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.4837737673401
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.51189464370304
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.67809665779004
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.3752291955228
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8288025264539
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.60323070720847
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.5475267647538
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.25944787645375
,2040,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.88964324251174
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.435323573514
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.4063036581344
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.9011690490882
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.23244238688613
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.35119995580857
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5694664371212
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8676822262271
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7795848724436
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.94630810757616
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.4496752896428
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.1659089294247
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.52579366044966
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.89562630102836
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.1108379273439
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.83594854811946
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.566996933351
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.7031954863829
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.400866781091
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.5103983349617
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.54245471393756
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.36150746579483
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5103391531445
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.51034538296295
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.9246292894738
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.4076938973889
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.8655167809258
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.32755198990304
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.34992007799724
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.41739212956054
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.0785360230933
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.93961931882615
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.79628761332344
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.7067785073425
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.33863833824597
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.4225570845726
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.24215619670235
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.02451333260115
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4635697049353
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.291307127349
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.2714727409613
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.2325691351206
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.3459783930828
,2041,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.83691122594735
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.9448635273316
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.2584111649348
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.9421965487015
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.79112408515516
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.9453207226502
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0934776444751
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.81480435134546
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.74321984887507
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7520009285741
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.41383192163244
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.99054628846403
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4368451218939
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.67178650345267
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.0932691356073
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.8767027356893
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.0179865702385
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.54895150559827
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.9229434718489
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.84828894859703
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.9111543294683
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.10237245208697
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.32537070084703
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.05505473365025
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.9187981645674
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.57796356110845
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.3396136261434
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.40887015867503
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.47875092929945
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.62427997249915
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.98983495318214
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.61102651230607
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.2112201039822
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.8404817684406
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.5397598521694
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.4487665976839
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.82441491883225
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.01154759724716
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.5071322556077
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0355980390325
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.9734342995825
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.8738214024293
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.22940843061144
,2042,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.5663150377863
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.22409183887305
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.0587307563774
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.0219119121951
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.19329387085656
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.85537062909737
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.47646288632694
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.84438800031074
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.66294686927836
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.79654546927827
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.3176850519905
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9021033481354
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.2419308283116
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.51713280876777
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.6300386311336
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.73702075747116
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.02825753315625
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.3172058902573
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.8090254217093
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.0028609829112
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.00027237858586
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.28408802996637
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.3851209784498
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.2886457901132
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.85499176667844
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.4149476961049
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.36758590884523
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.43170515899254
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,266.1317902695965
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.9196008764139
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.1324368224744
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.23411817094996
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.5364278993775
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.5015866281239
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.5382020974962
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.7189017519608
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.49571910877523
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.3318946039797
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4813053089169
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9511994077753
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.670081956985
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.79598403100505
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.43223748214945
,2043,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.8302793876844
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.6063090103061
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.2618709842571
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.1611582318489
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.46030886998403
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.90045000022974
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.3202830815409
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.9133319952445
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7666764437397
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.8446132217771
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.4031576428053
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.147904066186
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4752633894487
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7866544735986
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.66322508475196
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.9758696258911
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.25219479635444
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.755432162829
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.42924945721353
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.88086249229667
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.788400422759
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.38566717818986
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5655471493218
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.3357192273756
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.87255435981575
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.59697228919777
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.3063088526455
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.50740414888077
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.4136269247836
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.0568854985797
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.98435745440463
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.91324256805484
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.06188780077156
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.4745171680972
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.25271385255905
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.38657801391327
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.34067807758504
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9612260874818
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.55499946038833
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0621456504983
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6363253141693
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.54649421796387
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.5115264736194
,2044,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.00576596978703
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.76450149602834
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.2237911378018
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.89924072709886
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.89909419371094
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.74941988877134
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.905476427143
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.90301320846356
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.86245955773103
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.985238822885
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.5886689379991
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.26384108704286
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.86804870079476
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.74531462061805
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.1943270396844
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.23892543852526
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.1385813250027
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.9352003297157
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.40991005197986
