pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,1.9997740264373172e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.9453230855917598e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2665169813674426e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6938701810784226e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.86351551506667e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6386893231341378e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.64058448306375e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.004015164806047e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.758322132303474e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,7.2388861256424e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9742934053821205e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.610190235696974e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.260543056934032e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8488580127701695e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7515941785350267e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5927057714539665e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5297265209789642e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.5277671055719181e-06
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.8445165403413264e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,6.134826567684135e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.925421877315249e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.8299915115616705e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.805863597759231e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.9056537453019386e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.038098335697071e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2633336180840116e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3977248289558501e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.946968120885376e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.6048932809304716e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0698096406653216e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.984787929943454e-06
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.410064551026643e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.21331401147491e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.3661637786981475e-06
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.172990980937071e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.598196818266277e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.941326943562761e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.566420341692058e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.2584836067923182e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.6357514248108712e-05
,2001,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4954942340191614e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.2865753481046737e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.0577009556395578e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.317505149403153e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.065377373404301e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.946468884613981e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.104678926097185e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.1143565623038995e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.276132265100189e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.10915512017389e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.53572613849309e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.0642072655861973e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,6.951674661046234e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8765666963189895e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,4.002127226567285e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.9845095911399902e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.046220729163559e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.523767322518484e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7704885167410895e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4444350292306018e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.7565166444411145e-06
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.661830873524615e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,6.116147776010636e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.9231592870979357e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.9134271985637604e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.814769356824042e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.042657543940216e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.380979272482075e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.4140397028460745e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6454960970809257e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.879091917748513e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.863342596255114e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.001660313631109e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,8.73719279796353e-06
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.2955458840059296e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.1040289826390054e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.5054642921125695e-06
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.8519885612836686e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.629414036175421e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.3917731506947056e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4070053415666646e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.1888217544411834e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.865233533889301e-05
,2002,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.3607869967913855e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1578305638184736e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8938387317970326e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7163708198053756e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.8117270149663692e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.192795154767966e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8323897574548462e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.1853000202629695e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.7312120338904964e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.8112107732862124e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.9263657728009914e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.81560504779523e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,7.317761678289556e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.6752290944988538e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.614800816755703e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.225133200832062e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8000611613169754e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.9096895336062892e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9890929249986523e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4532622319712073e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.434677486459288e-06
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.718398427656085e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.96510832247508e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.60086360348422e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.152332039744245e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.728775689431453e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.3775039211609044e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.583956684198263e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2837297752516395e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.651763230387671e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0305675621158682e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.969824563285314e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.147285820939251e-06
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.25509289278955e-06
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.521043455142164e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.801860506978269e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.7689603154307684e-06
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.7189193930665285e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.527048137015687e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.082691900153309e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.211956138953263e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.53345061375352e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8560699613416904e-05
,2003,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.3553535772491404e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.37501703860771e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.953400006990946e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,1.918888428056374e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.8524985053703496e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.262530765257101e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.3511047613327817e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.8416871645925466e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.544865580400646e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.903931272602522e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.309698782637951e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.213949407239325e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,6.976269452812178e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8184554263659926e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.322913428455561e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.1103742180740744e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.031057509406505e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.75886979923447e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7964729197648606e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4461973277210776e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.380503381010517e-06
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.536849577344463e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.795453778636637e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.3044845516333962e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.5615355391886402e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,3.049773232516263e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.829801724303465e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.1505243939154e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3131998855195863e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5897462063928634e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.947475541440342e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7381486086029525e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.897195237056749e-06
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.9614106305604315e-06
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.485943810164055e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.661128154688922e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.30914492172441e-06
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.1873105891836195e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.401747000137044e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.0869050450424813e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.447627083397065e-06
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.6911087241970268e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.6280803345259804e-05
,2004,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4925627378507125e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.2575011520134855e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8919596099822392e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.2600472985029795e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.972487952791038e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.621866842384131e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5165881295437293e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.1728426476905885e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6372533352059374e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.7692139354532346e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.0192764842245637e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.453515757354417e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,6.734725471610001e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9172812958164012e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.9879825824212517e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.304221291241911e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8485166953502285e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.735681287110963e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.970271616448023e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5473060391580336e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Sahara,SAH,5.113740295225502e-07
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.965660499044252e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.878636280465353e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6788919899483575e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.744184855627432e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.6759168311310577e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.838801209821508e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.500791824363421e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2867505534993692e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7554883261753754e-05
,2005,MPI-ESM-1-2-HAM,historical,r2i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0882030779250274e-05
