tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.12779752691927
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.0482998845613
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.08902683500304
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.3735421103063
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.7947661974933
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.97026302067593
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.9790268258254
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.4703485465188
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.315234676869
,2053,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.3234979820846
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.07641088611916
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.25726021474287
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.90130881255453
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.2175451906864
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.20676575266316
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.9976138276354
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.16897129415986
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.21289527506684
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.48496306555023
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.5925113869003
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.26714815725205
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.45009588702527
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.42373148638086
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.29215759331925
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.97310295757853
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.2674526712121
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.2409195065111
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.76877394026275
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.0059058203132
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.84394874251785
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.7932257363091
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.37786774883426
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.7803866653615
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.0542136353883
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.8802980088051
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.697148276483
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.17338629567257
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,269.67917771870265
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.40167627976166
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.2896857366035
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.35180821382204
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.6030768888475
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.8659348833073
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.9805045588839
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.8101437518986
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.5273317357782
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.54689997236517
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.67866998151027
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.7024018641643
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.9541841163788
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.02579385757264
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.3522010963066
,2054,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.3115212857631
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.4219762919294
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.4626057534602
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.792308153671
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.51001650821
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.4954158856877
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,297.0667360560248
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.21349595430956
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.1341118791117
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.5000174170994
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.75979221292334
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.2789916452495
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.86616608252854
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.3290584051943
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.4677454902151
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.7449820242116
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.382214311458
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.44733293719804
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.7321509202321
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.73709182641386
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.9777947403087
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.0229185942375
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.4076443497934
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.7904244927664
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.9892430083682
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.20286175822
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.7943403477538
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.2104648530661
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,269.97562396926037
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.7768325736756
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.00687414022445
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.77543751923855
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.4406212948598
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,283.0275710898473
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.46143011130624
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.1884560464915
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.36842617417216
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.7009896573067
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.8378228525817
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.4304751642453
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.90128919528166
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.7221096034884
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.479849771293
,2055,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.2058018102761
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.14379257539423
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.1301954151058
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.2523495448238
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,291.21690976409764
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.78157650451857
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,297.00390243193067
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.1232932139382
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.0357150017786
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.45687620171725
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.83325383884153
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.37208642052786
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.69765190301024
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.44676398448655
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.9299379046272
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.1663788183141
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.06014298563406
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.6204014130093
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.7885810928014
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.46925810547634
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.1785790708958
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.0086017132219
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.45075334578326
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.01085234581006
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.7545750499972
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.03997538781533
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.33909450275945
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.94029817661675
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.3329351142625
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.01494612395027
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.41694765135276
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,275.08096632842114
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.3967203961048
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,283.1949267935177
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.0527342265915
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.7237324448483
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.6670548180917
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.43447516487
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.61577906844553
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.69130547341564
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.73599740590504
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.11892246808515
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.29516514075107
,2056,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.17802376678526
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.4939479549427
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.7685271550156
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.6744248115006
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.9904326332581
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.1671485719229
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,297.12699893914146
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.7761814218627
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.3901923451013
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.3646554666738
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.4073813588197
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.81311890051023
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.184235974344
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.7223168281339
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.14830029728034
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.846464473533
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.70772340532034
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.122540023805
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.4476221128098
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.94147447323655
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.43355928258103
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.3344114889034
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.7048224142574
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.3951758300963
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.63303327127784
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.18166888087626
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.9801552869646
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.6764066578481
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,269.999703263045
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.0252880017863
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.58893067634773
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.6181895511308
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,292.55151889944165
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,284.77636339718583
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.07311732358124
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.76275210744456
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.1706401048659
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.8474120261798
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.2819816577395
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.9124247785367
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.5056706967141
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.2809434463142
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.4311017538801
,2057,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.312288481036
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.09254434563877
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,273.5755112381505
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.82105206130296
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.83843330524456
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.8207586024393
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.88850479042645
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.6968282712235
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.730127334843
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.06056585968844
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.2391425834135
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.25700829995105
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.5673679128118
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.5914191302424
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.09523455671757
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.9980727224249
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.56713335052115
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.6235633202672
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.931017587164
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.9815094622068
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.91636658682523
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.43027580175146
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.76117724133104
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.90376078416307
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.78218599310054
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.31809357642163
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.4951744682319
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.05348277810145
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,269.83067985663655
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.3175720963109
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.7870402523808
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.9142318748769
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.8735453773635
,2058,CMCC-CM2-SR5,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,283.61850319513604
