tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.67844
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.63525
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.61066
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.35416
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.66965
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.75064
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.6269
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.44925
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.07315
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.70807
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.88013
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.28708
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.4492
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.28305
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.5993
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.02298
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.53732
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.4786
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.9703
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.25943
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.96304
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.1104
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.54453
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.1827
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.1256
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.75815
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.58737
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,275.85623
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,262.8054
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.861
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.25186
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.27438
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.55103
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2653
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.53555
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.70267
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.86234
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.97073
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.95828
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.2294
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.69388
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.1545
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.2101
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.37625
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.68564
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7852
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.09015
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.69492
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.61157
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.45547
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.58224
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.62854
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.98346
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.72427
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.16855
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.03372
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.21255
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.0221
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.73148
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.44632
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.14005
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.74545
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.02734
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.48273
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.90033
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.56607
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.56784
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.21176
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.0619
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.0121
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,274.90433
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,263.6331
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.16037
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.53036
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.3618
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.65933
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.47604
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,294.96872
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.7066
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.32596
,1991,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.94302
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.92435
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4563
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.63144
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.00278
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.2191
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.98706
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.709
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.47903
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.151
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.3133
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.41193
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.76712
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.73282
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.27902
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.01627
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.01297
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.54492
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.8762
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.90738
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.13187
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.5815
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.19785
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,296.93893
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.4133
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.68454
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.0155
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.27533
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.079
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.90915
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.7684
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.9165
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.66995
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,276.29294
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,262.84558
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.40778
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.17026
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.9623
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.1438
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.9542
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,294.8151
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.37363
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.38113
,1992,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.87833
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.84714
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.03134
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.83475
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.67154
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.80728
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.332
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.83627
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.95206
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.27853
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.72363
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9423
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.46255
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,283.86072
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.1024
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.64627
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.0038
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.07224
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.7153
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.5727
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.22552
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.54886
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.33453
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.05984
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.6888
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.06906
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.58005
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.92258
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,266.36533
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.64874
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.54987
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.35178
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.6261
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,275.48044
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,262.65964
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.4
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.58273
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.97922
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.26093
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.14456
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.00732
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.29535
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7463
,1993,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.35016
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.1666
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.20987
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.62076
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.31937
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.3576
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.74258
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.10184
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.43488
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.4517
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.0812
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.1691
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.0636
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.04532
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.41092
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.28592
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.64447
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.44897
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.01923
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.30154
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.29877
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.50012
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.16464
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,296.85532
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.38876
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.79593
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.18277
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.35144
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.4472
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.74893
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.1237
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.0404
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.73
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,275.71915
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,262.7643
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.54483
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.58432
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.10135
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.28162
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.90085
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,294.13242
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.06735
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.71832
,1994,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.88785
,1995,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.57233
,1995,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.0071
,1995,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.21747
,1995,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.83212
,1995,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.2991
,1995,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.83994
,1995,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.27856
,1995,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.4226
