tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.88444526962945
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.9588750027324
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.5154791617637
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.61554994202373
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.22037149720006
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.35796560975814
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.4866615115896
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.05458677285634
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.0038987229927
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.4446529037919
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.652046616389
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.7160572403853
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9875231130548
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.6798501327174
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.35031385944967
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.6618096180559
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.66801814922434
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.48481015207636
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.1258226774243
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.4572555466707
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.21575333948095
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.75234407578785
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.2084324701228
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.16643913982034
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4551676007704
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.1540200476983
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.49000594566945
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.9972033644175
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.18888457192844
,2076,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.60545416842683
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.7207250722414
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.75844666844233
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.18917609178146
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.7712291190747
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.52864310723066
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.32090075303233
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0009795504912
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.69784304114665
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.0975291667549
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.4254751452271
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.41948269144524
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.9697538569992
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.198495334328
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.32071689429523
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.1376324515488
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.2217790615762
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.3375485058195
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.19352351105
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.8656953939696
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.0941640337988
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.732730770951
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.74960086875245
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.75372505482454
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.9174700212159
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.7874606786794
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.57948159014126
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0549345749801
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.5493372741474
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.99638403739874
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.7073861840598
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.24730623603404
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.2599290977327
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.18965695198045
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.88737997362455
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.3578954580491
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.766771061029
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.0828753275137
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.03463711236225
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1775703511576
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.119421440949
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.00176165415655
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.80321571457023
,2077,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.28018984917145
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.6226798449696
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.0390916370758
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.1123313268376
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.3171523364998
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.94076495337
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.46492080502713
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.80080067153045
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7541281740748
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.52705887768195
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.54203637308564
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.83862540710504
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.80164094340574
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.1358105534592
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6390226225508
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.9540479855053
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.32263690820196
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.71451796786096
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.73955773148225
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.904797265808
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.3835415633154
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.88442107895395
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.9895828983726
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.5868236037529
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.95633640117285
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.4779333298173
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.59927385390375
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1938659330922
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.3010610025947
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.15914921503696
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.19069516608255
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.8526231881579
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.73404655399867
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.6421524464476
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.21645481297804
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.1251733231623
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.3912846840888
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.84665828809153
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.45715287471734
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.32516078766025
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.12869597046557
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.5524614719079
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.83465020919897
,2078,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.2630881480198
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.15808230168915
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.1035992835377
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.3038759019402
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.6510230380316
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.42267631201634
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5073764569981
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.32607158541424
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7560950309656
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3701037900496
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.2795630973914
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.3633307374561
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.78874968379097
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.70316640751247
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.55478076594073
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.1120254760588
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.17238547967503
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.08341699151055
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.43481123839047
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.8351186455349
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.8230049486156
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.49051974448884
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.5843389877868
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.3672037528535
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.21038037472323
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.06663188468866
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4907368853214
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.14627155036084
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.3052742280076
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.2930601350196
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.1977253438378
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.79053955567696
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.80778809480324
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.0632967871131
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.6721598494372
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.80205607558923
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.13165463056674
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.26841843784456
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.7610525093438
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.74142555032597
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.79962851798183
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.495685057898
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.8379853891486
,2079,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.4001859503157
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.39782233535834
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.2080498781649
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.9695142091876
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.9540355049748
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.60603172268094
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.2697915679654
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.2647978869846
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9530898559802
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.00766847518315
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.03703981926725
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.4404279162869
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.35717752082695
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.47704169432154
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.23177564475964
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.0586187227366
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.7909100980417
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.7445179980995
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.7446575040456
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.604914923508
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.9475477291416
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.1000103718779
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.8931695376869
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.35020063822526
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.14999819452026
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.07985278452253
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.38184321497533
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1293283536759
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.1097507550595
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.54290692186675
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.1283714535031
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.69597398881245
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.45408368487483
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.81369818662796
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.15748023935186
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.21898554994203
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.7442628591054
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.69487270644976
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.19987420299407
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1865325181023
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.6114628275164
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.50349714931014
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.94217962541046
,2080,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.33975743475406
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.5881769843623
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.4457198336432
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.9580384388267
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.9500734743954
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.7704104009586
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.7596369548939
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.31817447365034
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.0417272435224
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.1691892873394
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.00491493325774
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.4561898536934
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.8483139235903
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.1767035921343
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.4248780968301
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.034290040243
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.63757667468457
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.60731822875334
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.05154660109673
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.20764681310516
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.4656982278199
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.63495270618705
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.4920050539572
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.0691646484327
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.2775112297795
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.02178792261265
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.6572399464781
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.4537949499284
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.262929377974
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.4286292494458
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.13898663386203
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.28231910887257
