tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.3289
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.29086
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.27014
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.95694
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.96613
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.6605
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.3873
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.7196
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.05573
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.02975
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.86563
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.90866
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.30945
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.83517
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.34164
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.3242
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.19894
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.29086
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.2748
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.19766
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.38882
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.16037
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.70816
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.28177
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.80344
,2036,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.02383
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.12015
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.8458
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.02423
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.73148
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.69922
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.67184
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3657
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.88196
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.34464
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.91248
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.38254
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.7399
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.61588
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.1384
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.97543
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.6996
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.23322
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.64554
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.9538
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.15628
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.86166
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.817
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.5613
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.456
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.2358
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.0179
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.94144
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.12527
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.60275
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.08218
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.6492
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.219
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.8611
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.738
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.76578
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.06763
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.05576
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.47977
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0255
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.29678
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.24326
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.4961
,2037,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.2529
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.50357
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.06345
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.29556
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.08572
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.1865
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.72687
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.38602
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.96902
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.50388
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.7302
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.9531
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.94272
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.42618
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.59903
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.88107
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.89554
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.70273
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.84756
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.77194
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.91888
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.53262
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.19897
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.8298
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.67514
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.32455
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.12723
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.2243
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.63232
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.9893
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.87836
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.89157
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.66116
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.43195
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.502
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.0182
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.8161
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.5112
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4731
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.23615
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.62048
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.17273
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.50513
,2038,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.13113
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.6564
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.24265
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.32535
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.7133
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.96094
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.51953
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.4813
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.1135
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.78787
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.05643
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.7193
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.1411
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.30002
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.5115
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.08255
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.3991
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.0208
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.10812
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.41022
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.01892
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.31247
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.99216
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.8909
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.66492
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.55234
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.882
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.15762
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.99655
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.82065
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.47354
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.60745
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.45352
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.3972
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.14578
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.37527
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.90363
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.5674
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.61624
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.4515
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5463
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.01553
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.2852
,2039,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.6515
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.958
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.59155
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.88565
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.59946
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.88754
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.97083
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.1579
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.45187
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.156
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.73666
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.0771
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.20404
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.27115
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.40164
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.7726
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.55005
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.46854
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.44727
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.32178
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.01266
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.60324
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.4528
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.3574
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.09708
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.69385
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4671
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.56168
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,266.86026
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.82446
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.84415
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.18494
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.0095
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.54068
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.0993
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.39966
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.46
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.59238
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.79752
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.5834
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.915
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.59012
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.4469
,2040,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.077
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.45956
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.76187
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.29446
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.19147
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.79654
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.63364
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.67947
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.2687
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.79495
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.5634
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.9126
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.2841
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.54056
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.23007
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.27072
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.76724
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.64673
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.00146
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6771
,2041,IPSL-CM5A2-INCA,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.86917
