pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.0291778988154888e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.949067794068215e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.223013023857116e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.6112633191026855e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.497582025405855e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.719924357083028e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.0344233564842383e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.0437610782343624e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.144881835636167e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3081590892985225e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9232893612198085e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2770912224042393e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.873693784826444e-06
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.466575864478154e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.8557952974133385e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.338710983634805e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.909805330116124e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0330297629862413e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.909723070582882e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.52965893984962e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.344737477935357e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.813112100468761e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.919557899802231e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7596185289619024e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1964450420188226e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.209676972122289e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.0087339507780574e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.533758098555321e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.380372707203705e-06
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.733965816797417e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.595413444613993e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.853178161029655e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.850565279419995e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.9783537024596695e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4318529044778943e-05
,2027,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.365680071027493e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.855557744215487e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.0007951738114537e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.450820357232118e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5679721315427363e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.0723298937335175e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.471492884885712e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.696777330282458e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.5344949891708737e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.553480562987905e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.136754178674559e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.730464875426079e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.7473209751381754e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9006655768301366e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.972269045177756e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.1713395980074406e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.091824165409143e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5247180957676084e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.137267927674813e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.280676807473755e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.93843511015485e-06
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.1158416947359194e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.483923604002864e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.4417635999038963e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.1231977641948054e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.939503136308682e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.471508324926732e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.860068461041584e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3723018286347451e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.704795370934047e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.802581426221752e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.6675922810433423e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0563352579267806e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0307031351896681e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.436290713564065e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.380171011738859e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.2026265029332135e-06
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.413447621167978e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.463914847309254e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.9574178946312795e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.357345787819098e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.0096809785842084e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.5254383010672646e-05
,2028,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.732189952367998e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7230504765168172e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9809321419084073e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.265103341147508e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.1801649145283808e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.868259536309449e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4789263190737673e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.754753293305462e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6084936090005423e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.81622115050357e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.870132378340243e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.8710292572726116e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.881211497372844e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9999272179818847e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.746009781650487e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.173837609253673e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.984852033139223e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7139806141479375e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.823671934634169e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.551951215951149e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.126524735532467e-06
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.550916964708404e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.071170800081057e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7677973345884995e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.9350374741048832e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.88651715013575e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.735095506804213e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.80324995096182e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2925187979016434e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6006567384953608e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0351961931390105e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.5930811362542095e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0745556132874708e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2690770528381382e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.0938020259196204e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.259357750945381e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.9033955179697733e-06
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.122612096604524e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.192320902673365e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.660230398241175e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.9081115196129107e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.2630114773895734e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.561500005017557e-05
,2029,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.1597218412474516e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7033959847652352e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1699968480280236e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.502125440356376e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.3005761301787843e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.242617701394103e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.0366010740007012e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.217368304253689e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.409230741993719e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.328853607548886e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.663513778714424e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.8196256979639334e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.268323744363128e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8940997031576798e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.9427466742038846e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.0400267671966647e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8696938036358808e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5560568976730916e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.889164989308169e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4756207191572857e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.079361463194533e-06
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.401887565898134e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.182859099699635e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.4666869447917942e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.589527285675708e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.046499249500769e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.492102710127682e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.5649403341602756e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3578062809742324e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.8728081389069662e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8788556007296553e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7561463025037856e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.392088768803491e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.156558593617996e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.6934482468383875e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.1392264383496466e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.7061659243756873e-06
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.647700908680941e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.687122237084563e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.535188490959224e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.9843961739117424e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.2832878040078084e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.7002051550415626e-05
,2030,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.9187588209276537e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.8600463912715704e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.973957078719242e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.329795075173263e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.361943357882991e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.1755413771961954e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.7447726503646074e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.949192929662604e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.7877016786036473e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.983194965436342e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.7097870913688084e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.126456717442665e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.1771954581863096e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.254506523662279e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.630936068940129e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.163245864097704e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.105823543095171e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.385555098426965e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6876712184366167e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6969675337429648e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.5660028239222585e-06
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.9912139377571685e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.215713885907069e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.548516561552678e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.865095796594283e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.1987715165979776e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.07862962477174e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.743942853585627e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.6316413319746173e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.758760717799082e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.998547723700917e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.683699194608319e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.659254251508253e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.3720444931241492e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.266640415542613e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.4637413625030887e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.620613582436189e-06
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.0002084877948495e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.442797310943396e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.2267322819389616e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.726269870126567e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.264562587265037e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.305987165987198e-05
,2031,E3SM-1-1,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.7513805953861136e-05
,2032,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.950983380405815e-05
,2032,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1142554947245446e-05
,2032,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.2751297935398295e-05
,2032,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.4321559744760182e-05
,2032,E3SM-1-1,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.9294564652836634e-05
,2032,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.740435754334347e-05
,2032,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.651297198432089e-05
,2032,E3SM-1-1,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.8084264951202256e-05
