tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.60222803136065
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.2619024601377
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.33164241197915
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.1507437669342
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.01908833288434
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.70866827905115
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.01755398197906
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.80219880035185
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.64651831602623
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.08603063014255
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.81713386049614
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.586192682715
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.44272659417595
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.4935535836179
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.20490655072115
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.2236039834451
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.44378846932915
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.9003412278875
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.35373525938707
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.9722509846355
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.69468221680387
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.27988570189467
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.49254666442664
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.52247199467706
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.9025142897645
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.71589157348853
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.20250819505327
,2063,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.54644394915437
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.1355292191449
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.0353000677726
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.1570429918398
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.89277735349583
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.3851603663532
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.29488434638887
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0087506535863
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.68035870931516
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.17944856922526
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.26396301580115
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.6518131953905
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.04671083347586
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.8289331968744
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.150146981262
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.93053102918503
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.50350451928637
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.8804688152895
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.256194658643
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.32766510584213
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.0056263615955
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.2040321855614
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.59226155396
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.53005782600945
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.38330991871334
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0375878345254
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5729130449635
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.35802778588123
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.84047581048304
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.1170265533844
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.986967414966
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.2941520492237
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.9101571010007
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.1878791826409
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.82826180181195
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.15369308649525
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.30157398146224
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.6177500259559
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.152312719392
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.9724170191567
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.43630697690827
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.25563628355934
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.1629327070651
,2064,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.1340882696334
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.4938205665881
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.40455518647445
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.0769025129412
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.6344627434696
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.5097514074287
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.64016760900154
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0051370687566
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.5367374095258
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.11562438544877
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.08405039747873
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.8352092040904
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.7248863001062
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7971670236721
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.32295837288115
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9777195985717
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.83798141421124
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.71726348675605
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.219350490105
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.91218044440205
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8555302845948
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.1383835642103
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.5010704239624
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.33138786240363
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.40980948676406
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.14444234507346
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.9583078566897
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.5462196391608
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.457155269163
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.321881323009
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.2662201994347
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.0803431885233
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.7717976736362
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.73161634216694
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.50953804256886
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.4184200686594
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.2715282013135
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.7531457393458
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.2338542796219
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.31982743016374
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.43482074298623
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.3204820153129
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.1146790608743
,2065,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.3077592534093
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.99384196467935
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.2709264279826
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.99638223112316
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.84877417418755
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.8050877876037
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.96404053186967
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0171133153913
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.51306196124943
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.12672150453557
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.0237596394391
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.0779694534842
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.49796036582313
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.9819285448453
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.67163445051136
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.12924307096216
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.46506176143396
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.3271470313318
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.08436745505827
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.70764133825924
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.55566838421646
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.21695817855726
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.6349816912655
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.3224575171821
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.1601750921523
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.14981263905787
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5861862824358
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.9234837796366
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.1675462839771
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.54401557010436
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.0412226109095
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.40250744383826
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.5955162263078
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,283.17643369680087
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.28297555321905
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.17337078898856
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.35271967278976
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.52639336748837
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.12588135523407
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.5653625347298
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.41417320627295
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.4368422841501
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.0575652552454
,2066,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.99394155029137
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.4387979254999
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.1232738319606
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.3250020136191
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.9094470511074
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.6880772670176
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.9384061506812
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7257170693228
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.4437302573267
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.85713093059763
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.99923683856736
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.91058916600826
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.7939668141336
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.70948920497636
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.18577570245697
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.89059914879675
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.64254781927133
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.9367106790966
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.2906656467131
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.643758573874
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8115519667593
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.37782554791704
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.73582323578006
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.2142968384241
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.2608749339327
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.8837280326474
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.1909273803454
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.03395363837154
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.9406769376729
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.04814310541525
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.81050729218003
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.5243362785461
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.2236674152998
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.6850616989143
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.54091945339434
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.3619544888413
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.9152669324579
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.77912383707417
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.26523064884236
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.4744327130032
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.26646722201343
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.426863164752
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.280764259803
,2067,NorESM2-MM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.10003640112194
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.0092818341789
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.02484470537684
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.7669023834424
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.8591312346891
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.80798041378324
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.1558115944385
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8427950431117
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.5221241248713
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.14877814949494
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.9127358446269
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.5812338975153
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.55880065020324
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.07861534752595
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.35859695800855
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.05980112949567
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.66286745288545
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.3856658931248
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.0132864405551
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.187523768197
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.9249644367017
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.20834694191757
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.53201543314526
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.08378089498075
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.12338099746165
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.92934722060585
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.7800651940358
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0795027306448
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.1329798440171
,2068,NorESM2-MM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.3210850997594
