pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
1.9175370707864872e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.9175370707864872e-05
1.5552185148927107e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.5552185148927107e-05
2.7671965535569462e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7671965535569462e-05
2.9096332610628395e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.9096332610628395e-05
3.840980125174209e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.840980125174209e-05
2.808481407749744e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.808481407749744e-05
2.037399096566409e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.037399096566409e-05
1.9509874871554917e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.9509874871554917e-05
7.148105196257993e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.148105196257993e-05
4.585010801786059e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.585010801786059e-05
4.342889316044483e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.342889316044483e-05
4.2107165172247457e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.2107165172247457e-05
2.60455017140518e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.60455017140518e-05
1.831113159748861e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.831113159748861e-05
2.7203474251754408e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7203474251754408e-05
2.563270288438863e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.563270288438863e-05
2.2545126232399708e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.2545126232399708e-05
1.699735721594228e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.699735721594228e-05
1.4148072390796156e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4148072390796156e-05
2.3217327136769154e-06,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.3217327136769154e-06
2.989976348058566e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.989976348058566e-05
3.637217047887665e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.637217047887665e-05
1.0904444374814296e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.0904444374814296e-05
2.8053730003753824e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.8053730003753824e-05
1.5743233942315306e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5743233942315306e-05
2.551166097375856e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.551166097375856e-05
2.3937939693597815e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.3937939693597815e-05
1.0301998494283834e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0301998494283834e-05
1.3898654829868786e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3898654829868786e-05
1.2590969426623211e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.2590969426623211e-05
1.9096974967484128e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,1.9096974967484128e-05
1.171361100168457e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.171361100168457e-05
1.1393936790461404e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1393936790461404e-05
2.1104180437362985e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.1104180437362985e-05
4.2873571230851846e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.2873571230851846e-05
2.4005853496191057e-06,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.4005853496191057e-06
3.411254931036105e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.411254931036105e-05
7.410105723910847e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.410105723910847e-05
3.027280435474661e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.027280435474661e-05
9.81865476717157e-06,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.81865476717157e-06
2.1999315206597887e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.1999315206597887e-05
2.0278567284763992e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0278567284763992e-05
3.4788308827063775e-05,2002,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4788308827063775e-05
1.8026671118462584e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.8026671118462584e-05
1.601295088767867e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.601295088767867e-05
2.711686595049838e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.711686595049838e-05
2.096340350180279e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.096340350180279e-05
3.781531466190247e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.781531466190247e-05
2.646253910551151e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.646253910551151e-05
2.7817594541829056e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.7817594541829056e-05
2.6855253101761097e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6855253101761097e-05
7.563088601252408e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.563088601252408e-05
5.770636705438606e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.770636705438606e-05
4.090542068308614e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.090542068308614e-05
3.711425747150129e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.711425747150129e-05
2.2376506363936005e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.2376506363936005e-05
1.36351943430788e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.36351943430788e-05
2.58122171944342e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.58122171944342e-05
2.4191572127099385e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.4191572127099385e-05
2.1687223664549217e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.1687223664549217e-05
1.468700394727501e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.468700394727501e-05
1.5518837155191163e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5518837155191163e-05
1.4571891590126328e-06,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.4571891590126328e-06
3.2072077245078424e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.2072077245078424e-05
3.50647437948112e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.50647437948112e-05
9.854880139204523e-06,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,9.854880139204523e-06
2.6875740009462995e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.6875740009462995e-05
1.5498490922817368e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5498490922817368e-05
2.7071745523885446e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.7071745523885446e-05
2.83675206133387e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.83675206133387e-05
9.921454064681034e-06,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,9.921454064681034e-06
1.064086583829368e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.064086583829368e-05
1.2756908629382056e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.2756908629382056e-05
1.9469373767581246e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,1.9469373767581246e-05
1.209376134399511e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.209376134399511e-05
1.173818245892023e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.173818245892023e-05
2.1457720560388017e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.1457720560388017e-05
4.463201212934769e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.463201212934769e-05
1.856846098907611e-06,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.856846098907611e-06
3.0052344161025704e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.0052344161025704e-05
8.55830340978468e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.55830340978468e-05
3.376613148637774e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.376613148637774e-05
1.1866966435953664e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.1866966435953664e-05
3.1713004928566865e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.1713004928566865e-05
1.937709712745117e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.937709712745117e-05
3.658356952725315e-05,2003,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.658356952725315e-05
1.818412629654798e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.818412629654798e-05
1.5655831377033438e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.5655831377033438e-05
2.4798759341955148e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4798759341955148e-05
2.678790539169514e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.678790539169514e-05
3.6406078626190496e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.6406078626190496e-05
2.612842962219413e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.612842962219413e-05
1.922233587511102e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.922233587511102e-05
2.077844594999644e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.077844594999644e-05
7.544610567261292e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.544610567261292e-05
4.716375077363468e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.716375077363468e-05
4.804154908392864e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.804154908392864e-05
3.853199983862481e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.853199983862481e-05
2.5624555958503542e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.5624555958503542e-05
1.6104575677990582e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.6104575677990582e-05
2.595667581232164e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.595667581232164e-05
2.388733816583625e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.388733816583625e-05
2.0809510135233704e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0809510135233704e-05
1.4846356433039731e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.4846356433039731e-05
1.3699030406391725e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3699030406391725e-05
1.6843717536495714e-06,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.6843717536495714e-06
2.8988366815046952e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.8988366815046952e-05
3.553870069694639e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.553870069694639e-05
1.0964829051232544e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.0964829051232544e-05
2.834380133002439e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.834380133002439e-05
1.5995484290546727e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5995484290546727e-05
2.5736503356488447e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.5736503356488447e-05
3.0751529576993326e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.0751529576993326e-05
8.980461747330046e-06,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,8.980461747330046e-06
1.1992553858727688e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1992553858727688e-05
1.2588550894674032e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.2588550894674032e-05
1.975937918578653e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,1.975937918578653e-05
1.122908790224002e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.122908790224002e-05
1.199921809715168e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.199921809715168e-05
2.299161367491206e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.299161367491206e-05
4.161841140216559e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.161841140216559e-05
1.698419384017772e-06,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.698419384017772e-06
3.509192832725319e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.509192832725319e-05
8.032721192931357e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.032721192931357e-05
3.0677641114536525e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.0677641114536525e-05
1.2380247932515555e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.2380247932515555e-05
2.55235380486116e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.55235380486116e-05
2.144223068306032e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.144223068306032e-05
3.568476451146636e-05,2004,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.568476451146636e-05
1.8532816952483427e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.8532816952483427e-05
1.622296109895516e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.622296109895516e-05
2.6258162584355855e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6258162584355855e-05
2.312138164012469e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.312138164012469e-05
3.985680353356086e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.985680353356086e-05
2.184125098076294e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.184125098076294e-05
2.078677773439503e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.078677773439503e-05
2.137478263658428e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.137478263658428e-05
7.73424469404495e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.73424469404495e-05
5.648673995034093e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.648673995034093e-05
3.479553529758218e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.479553529758218e-05
3.4040993765588685e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.4040993765588685e-05
2.142048852740093e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.142048852740093e-05
1.651178982935987e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.651178982935987e-05
2.589019339783904e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.589019339783904e-05
2.457615746112184e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.457615746112184e-05
2.162464176142901e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.162464176142901e-05
1.719586388414736e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.719586388414736e-05
1.2989549769054014e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2989549769054014e-05
2.5365631976449823e-06,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.5365631976449823e-06
3.209584509262854e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.209584509262854e-05
3.471944949630381e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.471944949630381e-05
1.103271711661852e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.103271711661852e-05
2.5488035810947348e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.5488035810947348e-05
1.8436278513890544e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8436278513890544e-05
2.7867137561870365e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.7867137561870365e-05
2.9361636534465432e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.9361636534465432e-05
1.0350882907988693e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0350882907988693e-05
1.366839450039442e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.366839450039442e-05
1.338803395383024e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.338803395383024e-05
2.20797716274818e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.20797716274818e-05
1.0589523823978134e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0589523823978134e-05
1.1180487800454563e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1180487800454563e-05
2.3545050116126847e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.3545050116126847e-05
4.090908869029109e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.090908869029109e-05
2.0867586523488785e-06,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.0867586523488785e-06
3.252974119473338e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.252974119473338e-05
8.281573944925538e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.281573944925538e-05
2.940069685030626e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.940069685030626e-05
1.2023343042002007e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.2023343042002007e-05
2.656260734140398e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.656260734140398e-05
2.3881678750838816e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3881678750838816e-05
3.354798472910558e-05,2005,GISS-E2-2-H,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.354798472910558e-05
1.9041486869909067e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.9041486869909067e-05
1.5539028283021183e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.5539028283021183e-05
2.516754218930945e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.516754218930945e-05
2.4653462039330386e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.4653462039330386e-05
3.796485847295693e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.796485847295693e-05
2.7085398885780396e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.7085398885780396e-05
1.977789307143604e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.977789307143604e-05
2.1221526071271888e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.1221526071271888e-05
7.654432635079446e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.654432635079446e-05
4.391716657693752e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.391716657693752e-05
4.116505193884397e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.116505193884397e-05
4.056614761279682e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.056614761279682e-05
2.571995141110816e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.571995141110816e-05
1.806382162173025e-05,2006,GISS-E2-2-H,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.806382162173025e-05
