value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,pr
2.6712099056248377e-05,1989,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.6712099056248377e-05
1.3453045408707347e-05,1989,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.3453045408707347e-05
2.248655046817426e-05,1989,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.248655046817426e-05
1.8932512431431127e-05,1989,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8932512431431127e-05
3.1975017504592093e-05,1989,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.1975017504592093e-05
2.0313874627743498e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.0313874627743498e-05
1.981969645901043e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.981969645901043e-05
2.403499391345648e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.403499391345648e-05
2.6560136422790836e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.6560136422790836e-05
4.035377827438784e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.035377827438784e-05
2.2997467788246924e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.2997467788246924e-05
3.35395126472575e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.35395126472575e-05
2.567977791906241e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.567977791906241e-05
7.201610758150979e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.201610758150979e-05
5.46226880651199e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.46226880651199e-05
4.0382942778073966e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.0382942778073966e-05
3.694462335452671e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.694462335452671e-05
1.9904878260607372e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9904878260607372e-05
2.3086399340202262e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.3086399340202262e-05
2.6158258031872988e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6158258031872988e-05
3.100484951392867e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.100484951392867e-05
2.722117168074445e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.722117168074445e-05
2.031284092884467e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.031284092884467e-05
1.3334148206248424e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3334148206248424e-05
2.6713732263053863e-06,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.6713732263053863e-06
3.161941344449186e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.161941344449186e-05
3.468348198182949e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.468348198182949e-05
1.6364906519977395e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6364906519977395e-05
2.308730343853368e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.308730343853368e-05
1.3435405659006175e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3435405659006175e-05
2.630299175484743e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.630299175484743e-05
3.76425332680095e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.76425332680095e-05
1.2114733999160511e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2114733999160511e-05
1.426303628189528e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.426303628189528e-05
1.3320724834064985e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3320724834064985e-05
2.123913015671769e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.123913015671769e-05
1.1259726836146008e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1259726836146008e-05
1.2550133760882977e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2550133760882977e-05
2.4553101430262908e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.4553101430262908e-05
4.246465464040429e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.246465464040429e-05
2.486026081476365e-06,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.486026081476365e-06
3.8825650424856825e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.8825650424856825e-05
8.786222633063904e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.786222633063904e-05
3.450894826698728e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.450894826698728e-05
1.197869565647174e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.197869565647174e-05
2.867093197484192e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.867093197484192e-05
2.0693069733380013e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0693069733380013e-05
3.040837314800408e-05,1990,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.040837314800408e-05
2.0856504920696757e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.0856504920696757e-05
1.819072675287608e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.819072675287608e-05
2.566382711923993e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.566382711923993e-05
2.516518407563977e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.516518407563977e-05
3.744749710360075e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.744749710360075e-05
2.207758060012848e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.207758060012848e-05
3.2804841489785215e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.2804841489785215e-05
2.1996421079179223e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.1996421079179223e-05
6.380408854652226e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.380408854652226e-05
5.437042206823873e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.437042206823873e-05
4.8455586326749125e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.8455586326749125e-05
4.06062491576608e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.06062491576608e-05
1.6123299811719187e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.6123299811719187e-05
2.410510540245043e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.410510540245043e-05
2.958987430736369e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.958987430736369e-05
3.1851098983133874e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.1851098983133874e-05
2.176033154810255e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.176033154810255e-05
2.2531087039077705e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.2531087039077705e-05
1.1795805237724411e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1795805237724411e-05
2.322424088025112e-06,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.322424088025112e-06
2.926431012838537e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.926431012838537e-05
3.382435817187647e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.382435817187647e-05
1.7268516904878172e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7268516904878172e-05
2.230606887516056e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.230606887516056e-05
1.4930048088684411e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4930048088684411e-05
2.9347322971951323e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.9347322971951323e-05
4.10136617752393e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.10136617752393e-05
1.191829463423988e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.191829463423988e-05
1.7094583220968013e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7094583220968013e-05
1.4126736999947527e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4126736999947527e-05
2.110371794188281e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.110371794188281e-05
1.1067013801075438e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1067013801075438e-05
1.1513513692288274e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1513513692288274e-05
2.5891915784590637e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.5891915784590637e-05
4.09264791928842e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.09264791928842e-05
5.608064970311562e-06,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.608064970311562e-06
3.973830848816573e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.973830848816573e-05
8.679171514838206e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.679171514838206e-05
4.571947548435744e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.571947548435744e-05
1.6163897338794542e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.6163897338794542e-05
3.2059703328541457e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.2059703328541457e-05
2.308904640183541e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.308904640183541e-05
3.542960001679926e-05,1991,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.542960001679926e-05
1.825736876676752e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.825736876676752e-05
1.6872216796435564e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.6872216796435564e-05
2.7691081135501092e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7691081135501092e-05
2.886969164340405e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.886969164340405e-05
4.228209652449693e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.228209652449693e-05
2.8171150396277045e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8171150396277045e-05
2.890364792124478e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.890364792124478e-05
2.2545530071221557e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.2545530071221557e-05
6.702482821843317e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.702482821843317e-05
5.320797558629815e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.320797558629815e-05
4.030241661294736e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.030241661294736e-05
3.610321367472828e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.610321367472828e-05
2.339719650806137e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.339719650806137e-05
2.7107775321633524e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.7107775321633524e-05
2.308838128656767e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.308838128656767e-05
2.986615228941548e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.986615228941548e-05
2.562509461359657e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.562509461359657e-05
1.973344725978859e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.973344725978859e-05
1.5922716096464055e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5922716096464055e-05
4.402125387238057e-06,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.402125387238057e-06
2.778478035755489e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.778478035755489e-05
3.396368104538492e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.396368104538492e-05
1.4621129899282956e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4621129899282956e-05
2.7018151835628727e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.7018151835628727e-05
1.4499589808669012e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4499589808669012e-05
2.930071008220009e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.930071008220009e-05
4.840938625889278e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.840938625889278e-05
1.2918047599272931e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2918047599272931e-05
1.4293570006746298e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4293570006746298e-05
1.316740667843237e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.316740667843237e-05
2.209322340599614e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.209322340599614e-05
1.3854031265970886e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.3854031265970886e-05
1.2270929525529306e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2270929525529306e-05
2.5045015087715164e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.5045015087715164e-05
3.939530044077937e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.939530044077937e-05
4.401644914028738e-06,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.401644914028738e-06
3.602343413044749e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.602343413044749e-05
6.938364892494405e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.938364892494405e-05
3.3279092097947484e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.3279092097947484e-05
1.127156868671838e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.127156868671838e-05
2.202207166877255e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.202207166877255e-05
1.846031854548652e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.846031854548652e-05
2.836586482078629e-05,1992,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,2.836586482078629e-05
1.901630659417757e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.901630659417757e-05
1.9232112286094425e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9232112286094425e-05
2.5807411749954545e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5807411749954545e-05
2.8340352931974474e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.8340352931974474e-05
4.247698442363685e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.247698442363685e-05
2.6155879725244616e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6155879725244616e-05
2.9433582631846297e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.9433582631846297e-05
3.394162425571862e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.394162425571862e-05
6.810061810291504e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.810061810291504e-05
4.671365231465394e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.671365231465394e-05
4.084133448505676e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.084133448505676e-05
3.383950914814397e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.383950914814397e-05
2.7697374211536652e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.7697374211536652e-05
3.029805732557331e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.029805732557331e-05
2.642755339890269e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.642755339890269e-05
2.7307285935033407e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7307285935033407e-05
2.7389036078503488e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7389036078503488e-05
2.216362866459901e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.216362866459901e-05
1.9169200444817695e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.9169200444817695e-05
5.240339060508211e-06,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,5.240339060508211e-06
3.271385609362728e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.271385609362728e-05
3.691923770644693e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.691923770644693e-05
1.9621928816198057e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.9621928816198057e-05
3.577132452047793e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.577132452047793e-05
1.3647050747924965e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3647050747924965e-05
2.8819054324127377e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.8819054324127377e-05
4.134348410185793e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.134348410185793e-05
1.144393448840004e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.144393448840004e-05
1.8425654894004048e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.8425654894004048e-05
1.4521443144029424e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4521443144029424e-05
2.179019046591781e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.179019046591781e-05
1.4148049564934738e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.4148049564934738e-05
1.2426359887822794e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2426359887822794e-05
2.6013686934444277e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.6013686934444277e-05
4.124245604558406e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.124245604558406e-05
6.949667998694459e-06,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.949667998694459e-06
3.527404970780776e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.527404970780776e-05
6.248221456394178e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.248221456394178e-05
1.886264773404495e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,1.886264773404495e-05
1.06884541741918e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.06884541741918e-05
1.7480393090248224e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.7480393090248224e-05
2.10387761555696e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.10387761555696e-05
3.5485590551073365e-05,1993,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.5485590551073365e-05
2.092690803879644e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.092690803879644e-05
1.8671365957725903e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8671365957725903e-05
2.259628555142032e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.259628555142032e-05
2.709041258750204e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.709041258750204e-05
4.329901598953398e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.329901598953398e-05
2.4053579055930303e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4053579055930303e-05
3.476446757117516e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.476446757117516e-05
3.077141149209945e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.077141149209945e-05
7.308041279687284e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.308041279687284e-05
